,h3_h3_dt,h3_h3_depth,id,h3_h4_dt,h3_h4_depth,h3_h5_dt,h3_h5_depth,h3_h6_dt,h3_h6_depth,h4_h3_dt,h4_h3_depth,h4_h4_dt,h4_h4_depth,h4_h5_dt,h4_h5_depth,h4_h6_dt,h4_h6_depth,h5_h3_dt,h5_h3_depth,h5_h4_dt,h5_h4_depth,h5_h5_dt,h5_h5_depth,h5_h6_dt,h5_h6_depth,h6_h3_dt,h6_h3_depth,h6_h4_dt,h6_h4_depth,h6_h5_dt,h6_h5_depth,h6_h6_dt,h6_h6_depth,h3_datetime,h4_datetime,h5_datetime,h6_datetime,datetime
60,0.0,,60,-0.04,170.0,-0.101,116.625,-0.149,74.625,0.04,240.0,0.0,,-0.061,221.625,-0.10899999999999999,179.625,0.101,256.625,0.061,291.625,0.0,,-0.04799999999999999,303.0,0.149,284.625,0.10899999999999999,319.625,0.04799999999999999,373.0,0.0,,18084.374964965264,18084.374965428226,18084.374966134244,18084.3749666898,2019-07-07 08:59:57.115999+00:00
61,0.0,,61,-0.03999999999999998,170.0,-0.10099999999999998,116.62500000000001,-0.172,54.5,0.03999999999999998,240.0,0.0,,-0.061,221.625,-0.132,159.5,0.10099999999999998,256.625,0.061,291.625,0.0,,-0.07100000000000001,282.875,0.172,264.5,0.132,299.5,0.07100000000000001,352.875,0.0,,18084.375062777766,18084.375063240732,18084.37506394675,18084.37506476851,2019-07-07 09:00:05.423999+00:00
62,0.0,,62,-0.03999999999999998,170.0,-0.10099999999999998,116.62500000000001,-0.172,54.5,0.03999999999999998,240.0,0.0,,-0.061,221.625,-0.132,159.5,0.10099999999999998,256.625,0.061,291.625,0.0,,-0.07100000000000001,282.875,0.172,264.5,0.132,299.5,0.07100000000000001,352.875,0.0,,18084.375071076374,18084.37507153934,18084.37507224536,18084.375073067116,2019-07-07 09:00:06.140999+00:00
63,0.0,,63,-0.039999999999999994,170.0,-0.103,114.875,-0.17400000000000004,52.74999999999997,0.039999999999999994,240.0,0.0,,-0.063,219.875,-0.13400000000000004,157.74999999999997,0.103,254.875,0.063,289.875,0.0,,-0.07100000000000004,282.875,0.17400000000000004,262.75,0.13400000000000004,297.75,0.07100000000000004,352.875,0.0,,18084.37507105323,18084.37507151619,18084.37507224536,18084.375073067116,2019-07-07 09:00:06.231999+00:00
64,0.0,,64,-0.03999999999999998,170.0,-0.08100000000000002,134.125,-0.16899999999999998,57.12500000000003,0.03999999999999998,240.0,0.0,,-0.041000000000000036,239.12499999999997,-0.129,162.125,0.08100000000000002,274.125,0.041000000000000036,309.125,0.0,,-0.08799999999999997,268.0,0.16899999999999998,267.125,0.129,302.125,0.08799999999999997,338.0,0.0,,18084.37525989582,18084.375260358785,18084.37526083332,18084.37526185184,2019-07-07 09:00:22.454999+00:00
65,0.0,,65,-0.039999999999999994,170.0,-0.081,134.125,-0.14700000000000002,76.37499999999997,0.039999999999999994,240.0,0.0,,-0.04100000000000001,239.125,-0.10700000000000001,181.375,0.081,274.125,0.04100000000000001,309.125,0.0,,-0.066,287.25,0.14700000000000002,286.375,0.10700000000000001,321.375,0.066,357.25,0.0,,18084.37525989582,18084.37526035878,18084.37526083332,18084.375261597208,2019-07-07 09:00:22.543999+00:00
66,0.0,,66,0.382,539.25,0.339,501.625,0.273,443.875,-0.382,609.25,0.0,,-0.043,237.375,-0.109,179.625,-0.339,641.625,0.043,307.375,0.0,,-0.066,287.25,-0.273,653.875,0.109,319.625,0.066,357.25,0.0,,18084.37526475693,18084.375260335637,18084.37526083332,18084.37526159721,2019-07-07 09:00:22.675999+00:00
67,0.0,,67,-0.03999999999999998,170.0,-0.08100000000000002,134.125,-0.15199999999999997,72.00000000000003,0.03999999999999998,240.0,0.0,,-0.041000000000000036,239.12499999999997,-0.11199999999999999,177.0,0.08100000000000002,274.125,0.041000000000000036,309.125,0.0,,-0.07099999999999995,282.87500000000006,0.15199999999999997,282.0,0.11199999999999999,317.0,0.07099999999999995,352.87500000000006,0.0,,18084.37531398147,18084.375314444434,18084.37531491897,18084.37531574073,2019-07-07 09:00:27.127999+00:00
68,0.0,,68,-0.04000000000000001,170.0,-0.07900000000000001,135.875,-0.169,57.125,0.04000000000000001,240.0,0.0,,-0.03900000000000001,240.875,-0.129,162.125,0.07900000000000001,275.875,0.03900000000000001,310.875,0.0,,-0.09,266.25,0.169,267.125,0.129,302.125,0.09,336.25,0.0,,18084.37532622684,18084.375326689802,18084.37532714119,18084.375328182858,2019-07-07 09:00:28.230999+00:00
69,0.0,,69,-0.038000000000000006,171.75,0.172,355.5,0.172,355.5,0.038000000000000006,241.75,0.0,,0.21,458.75,0.21,458.75,-0.172,495.5,-0.21,528.75,0.0,,0.0,345.0,-0.172,565.5,-0.21,598.75,0.0,415.0,0.0,,18084.375330451378,18084.375330891195,18084.37532846064,18084.37532846064,2019-07-07 09:00:28.570999+00:00
70,0.0,,70,-0.04000000000000001,170.0,-0.218,14.25,-0.23900000000000002,-4.125000000000028,0.04000000000000001,240.0,0.0,,-0.178,119.25,-0.199,100.875,0.218,154.25,0.178,189.25,0.0,,-0.02100000000000002,326.625,0.23900000000000002,205.87499999999997,0.199,240.875,0.02100000000000002,396.625,0.0,,18084.3753339236,18084.375334386565,18084.37533644675,18084.375336689805,2019-07-07 09:00:28.892999+00:00
71,0.0,,71,-0.03999999999999998,170.0,-0.10099999999999998,116.62500000000001,-0.15099999999999997,72.87500000000003,0.03999999999999998,240.0,0.0,,-0.061,221.625,-0.11099999999999999,177.875,0.10099999999999998,256.625,0.061,291.625,0.0,,-0.04999999999999999,301.25,0.15099999999999997,282.875,0.11099999999999999,317.875,0.04999999999999999,371.25,0.0,,18084.375487280082,18084.375487743044,18084.375488449063,18084.375489027767,2019-07-07 09:00:42.102999+00:00
72,0.0,,72,-0.04100000000000001,169.125,-0.124,96.5,-0.173,53.625,0.04100000000000001,239.125,0.0,,-0.08299999999999999,202.375,-0.13199999999999998,159.5,0.124,236.5,0.08299999999999999,272.375,0.0,,-0.04899999999999999,302.125,0.173,263.625,0.13199999999999998,299.5,0.04899999999999999,372.125,0.0,,18084.375491527764,18084.375492002302,18084.37549296295,18084.375493530082,2019-07-07 09:00:42.491999+00:00
73,0.0,,73,-0.03999999999999998,170.0,-0.08100000000000002,134.125,-0.15099999999999997,72.87500000000003,0.03999999999999998,240.0,0.0,,-0.041000000000000036,239.12499999999997,-0.11099999999999999,177.875,0.08100000000000002,274.125,0.041000000000000036,309.125,0.0,,-0.06999999999999995,283.75000000000006,0.15099999999999997,282.875,0.11099999999999999,317.875,0.06999999999999995,353.75000000000006,0.0,,18084.375495694432,18084.375496157394,18084.375496631932,18084.375497442117,2019-07-07 09:00:42.829999+00:00
74,0.0,,74,-0.04099999999999998,169.125,-0.08000000000000002,135.0,-0.175,51.875,0.04099999999999998,239.125,0.0,,-0.039000000000000035,240.87499999999997,-0.134,157.75,0.08000000000000002,275.0,0.039000000000000035,310.875,0.0,,-0.09499999999999997,261.875,0.175,261.875,0.134,297.75,0.09499999999999997,331.875,0.0,,18084.375510868045,18084.37551134258,18084.37551179397,18084.375512893508,2019-07-07 09:00:44.140999+00:00
75,0.0,,75,-0.04199999999999998,168.25,-0.08399999999999996,131.50000000000003,-0.174,52.75,0.04199999999999998,238.25,0.0,,-0.04199999999999998,238.25,-0.132,159.5,0.08399999999999996,271.5,0.04199999999999998,308.25,0.0,,-0.09000000000000002,266.25,0.174,262.75,0.132,299.5,0.09000000000000002,336.25,0.0,,18084.37551791666,18084.37551840277,18084.37551888888,18084.375519930545,2019-07-07 09:00:44.749999+00:00
76,0.0,,76,-0.04099999999999998,169.125,0.197,377.375,-0.173,53.625,0.04099999999999998,239.125,0.0,,0.238,483.25,-0.132,159.5,-0.197,517.375,-0.238,553.25,0.0,,-0.37,21.25,0.173,263.625,0.132,299.5,0.37,91.25,0.0,,18084.375522893504,18084.375523368042,18084.375520613412,18084.37552489582,2019-07-07 09:00:45.178999+00:00
77,0.0,,77,-0.03999999999999998,170.0,-0.08000000000000002,135.0,-0.173,53.625,0.03999999999999998,240.0,0.0,,-0.040000000000000036,239.99999999999997,-0.133,158.625,0.08000000000000002,275.0,0.040000000000000036,310.0,0.0,,-0.09299999999999997,263.625,0.173,263.625,0.133,298.625,0.09299999999999997,333.625,0.0,,18084.375550914338,18084.3755513773,18084.375551840265,18084.375552916652,2019-07-07 09:00:47.599999+00:00
78,0.0,,78,-0.038000000000000006,171.75,-0.08000000000000002,135.0,-0.14900000000000002,74.62499999999997,0.038000000000000006,241.75,0.0,,-0.04200000000000001,238.25,-0.11100000000000002,177.875,0.08000000000000002,275.0,0.04200000000000001,308.25,0.0,,-0.069,284.625,0.14900000000000002,284.625,0.11100000000000002,317.875,0.069,354.625,0.0,,18084.37555091434,18084.375551354155,18084.375551840265,18084.375552638878,2019-07-07 09:00:47.678999+00:00
79,0.0,,79,-0.03999999999999998,170.0,-0.08200000000000002,133.25,-0.137,85.12499999999999,0.03999999999999998,240.0,0.0,,-0.04200000000000004,238.24999999999997,-0.09700000000000003,190.12499999999997,0.08200000000000002,273.25,0.04200000000000004,308.24999999999994,0.0,,-0.05499999999999999,296.875,0.137,295.125,0.09700000000000003,330.125,0.05499999999999999,366.875,0.0,,18084.3755601736,18084.375560636563,18084.375561122673,18084.37556175925,2019-07-07 09:00:48.399999+00:00
80,0.0,,80,-0.039999999999999994,170.0,-0.083,132.375,-0.31499999999999995,-70.62499999999994,0.039999999999999994,240.0,0.0,,-0.04300000000000001,237.375,-0.27499999999999997,34.37500000000003,0.083,272.375,0.04300000000000001,307.375,0.0,,-0.23199999999999998,142.0,0.31499999999999995,139.37500000000006,0.27499999999999997,174.37500000000003,0.23199999999999998,212.0,0.0,,18084.375560162025,18084.375560624987,18084.37556112267,18084.37556380786,2019-07-07 09:00:48.563999+00:00
81,0.0,,81,-0.04099999999999998,169.125,-0.10199999999999998,115.75000000000001,-0.173,53.625,0.04099999999999998,239.125,0.0,,-0.061,221.625,-0.132,159.5,0.10199999999999998,255.75,0.061,291.625,0.0,,-0.07100000000000001,282.875,0.173,263.625,0.132,299.5,0.07100000000000001,352.875,0.0,,18084.375564699065,18084.3755651736,18084.375565879618,18084.37556670138,2019-07-07 09:00:48.791999+00:00
82,0.0,,82,-0.04199999999999998,168.25,-0.199,30.875,0.196,376.5,0.04199999999999998,238.25,0.0,,-0.15700000000000003,137.62499999999997,0.238,483.25,0.199,170.875,0.15700000000000003,207.62499999999997,0.0,,0.395,690.625,-0.196,586.5,-0.238,623.25,-0.395,760.625,0.0,,18084.375569988417,18084.375570474527,18084.375572291658,18084.375567719897,2019-07-07 09:00:49.248999+00:00
83,0.0,,83,-0.039999999999999994,170.0,-0.084,131.5,-0.33999999999999997,-92.5,0.039999999999999994,240.0,0.0,,-0.04400000000000001,236.5,-0.3,12.5,0.084,271.5,0.04400000000000001,306.5,0.0,,-0.256,121.0,0.33999999999999997,117.5,0.3,152.5,0.256,191.0,0.0,,18084.375569988417,18084.37557045138,18084.375570960638,18084.3755739236,2019-07-07 09:00:49.414999+00:00
84,0.0,,84,-0.07799999999999999,136.75,-0.13299999999999998,88.62500000000001,-0.171,55.375,0.07799999999999999,206.75,0.0,,-0.05499999999999999,226.875,-0.09300000000000003,193.62499999999997,0.13299999999999998,228.625,0.05499999999999999,296.875,0.0,,-0.038000000000000034,311.75,0.171,265.375,0.09300000000000003,333.625,0.038000000000000034,381.75,0.0,,18084.375580775453,18084.37558167823,18084.375582314802,18084.37558275462,2019-07-07 09:00:50.217999+00:00
85,0.0,,85,-0.04199999999999998,168.25,0.195,375.625,-0.15099999999999997,72.87500000000003,0.04199999999999998,238.25,0.0,,0.237,482.375,-0.10899999999999999,179.625,-0.195,515.625,-0.237,552.375,0.0,,-0.346,42.25,0.15099999999999997,282.875,0.10899999999999999,319.625,0.346,112.25,0.0,,18084.375583553232,18084.375584039342,18084.375581296285,18084.375585300917,2019-07-07 09:00:50.420999+00:00
86,0.0,,86,-0.03999999999999998,170.0,-0.09099999999999997,125.37500000000003,-0.173,53.625,0.03999999999999998,240.0,0.0,,-0.05099999999999999,230.375,-0.133,158.625,0.09099999999999997,265.375,0.05099999999999999,300.375,0.0,,-0.08200000000000002,273.25,0.173,263.625,0.133,298.625,0.08200000000000002,343.25,0.0,,18084.375592488417,18084.37559295138,18084.375593541656,18084.37559449073,2019-07-07 09:00:51.192999+00:00
87,0.0,,87,-0.03999999999999998,170.0,-0.09599999999999997,121.00000000000003,-0.15099999999999997,72.87500000000003,0.03999999999999998,240.0,0.0,,-0.055999999999999994,226.0,-0.11099999999999999,177.875,0.09599999999999997,261.0,0.055999999999999994,296.0,0.0,,-0.05499999999999999,296.875,0.15099999999999997,282.875,0.11099999999999999,317.875,0.05499999999999999,366.875,0.0,,18084.375615578694,18084.375616041656,18084.375616689802,18084.37561732638,2019-07-07 09:00:53.187999+00:00
88,0.0,,88,-0.04000000000000001,170.0,0.136,324.0,-0.217,15.125,0.04000000000000001,240.0,0.0,,0.17600000000000002,429.0,-0.177,120.125,-0.136,464.0,-0.17600000000000002,499.0,0.0,,-0.353,36.125,0.217,225.125,0.177,260.125,0.353,106.125,0.0,,18084.375620138875,18084.37562060184,18084.3756185648,18084.375622650452,2019-07-07 09:00:53.625998+00:00
89,0.0,,89,-0.03999999999999998,170.0,-0.08200000000000002,133.25,-0.173,53.625,0.03999999999999998,240.0,0.0,,-0.04200000000000004,238.24999999999997,-0.133,158.625,0.08200000000000002,273.25,0.04200000000000004,308.24999999999994,0.0,,-0.09099999999999997,265.375,0.173,263.625,0.133,298.625,0.09099999999999997,335.375,0.0,,18084.37562755786,18084.37562802082,18084.375628506932,18084.375629560174,2019-07-07 09:00:54.222999+00:00
90,0.0,,90,-0.04000000000000001,170.0,-0.07999999999999999,135.0,-0.149,74.625,0.04000000000000001,240.0,0.0,,-0.03999999999999998,240.0,-0.10899999999999999,179.625,0.07999999999999999,275.0,0.03999999999999998,310.0,0.0,,-0.069,284.625,0.149,284.625,0.10899999999999999,319.625,0.069,354.625,0.0,,18084.37564074073,18084.375641203693,18084.375641666655,18084.375642465267,2019-07-07 09:00:55.398999+00:00
91,0.0,,91,-0.03999999999999998,170.0,-0.10199999999999998,115.75000000000001,-0.173,53.625,0.03999999999999998,240.0,0.0,,-0.062,220.75,-0.133,158.625,0.10199999999999998,255.75,0.062,290.75,0.0,,-0.07100000000000001,282.875,0.173,263.625,0.133,298.625,0.07100000000000001,352.875,0.0,,18084.375645416658,18084.37564587962,18084.37564659721,18084.375647418972,2019-07-07 09:00:55.765999+00:00
92,0.0,,92,-0.03999999999999998,170.0,-0.184,44.0,-0.173,53.625,0.03999999999999998,240.0,0.0,,-0.14400000000000002,149.0,-0.133,158.625,0.184,184.0,0.14400000000000002,219.0,0.0,,0.01100000000000001,354.625,0.173,263.625,0.133,298.625,-0.01100000000000001,424.625,0.0,,18084.37566085647,18084.37566131943,18084.375662986098,18084.375662858783,2019-07-07 09:00:57.098999+00:00
93,0.0,,93,-0.039999999999999994,170.0,-0.09499999999999999,121.87500000000001,-0.237,-2.375,0.039999999999999994,240.0,0.0,,-0.05499999999999999,226.875,-0.19699999999999998,102.62500000000003,0.09499999999999999,261.875,0.05499999999999999,296.875,0.0,,-0.142,220.75,0.237,207.625,0.19699999999999998,242.62500000000003,0.142,290.75,0.0,,18084.37566085647,18084.37566131943,18084.375661956004,18084.375663599523,2019-07-07 09:00:57.184999+00:00
94,0.0,,94,-0.03999999999999998,170.0,-0.09699999999999998,120.12500000000003,-0.14899999999999997,74.62500000000003,0.03999999999999998,240.0,0.0,,-0.056999999999999995,225.125,-0.10899999999999999,179.625,0.09699999999999998,260.125,0.056999999999999995,295.125,0.0,,-0.05199999999999999,299.5,0.14899999999999997,284.625,0.10899999999999999,319.625,0.05199999999999999,369.5,0.0,,18084.37566966434,18084.375670127305,18084.375670787027,18084.37567138888,2019-07-07 09:00:57.858999+00:00
95,0.0,,95,-0.03999999999999998,170.0,-0.09899999999999998,118.37500000000001,-0.173,53.625,0.03999999999999998,240.0,0.0,,-0.059,223.375,-0.133,158.625,0.09899999999999998,258.375,0.059,293.375,0.0,,-0.07400000000000001,280.25,0.173,263.625,0.133,298.625,0.07400000000000001,350.25,0.0,,18084.375673414343,18084.375673877305,18084.375674560175,18084.375675416657,2019-07-07 09:00:58.184999+00:00
96,0.0,,96,-0.04199999999999998,168.25,-0.08100000000000002,134.125,-0.173,53.625,0.04199999999999998,238.25,0.0,,-0.039000000000000035,240.87499999999997,-0.131,160.375,0.08100000000000002,274.125,0.039000000000000035,310.875,0.0,,-0.09199999999999997,264.5,0.173,263.625,0.131,300.375,0.09199999999999997,334.5,0.0,,18084.375684814804,18084.375685300914,18084.375685752304,18084.37568681712,2019-07-07 09:00:59.169999+00:00
97,0.0,,97,-0.03999999999999998,170.0,-0.10199999999999998,115.75000000000001,-0.173,53.625,0.03999999999999998,240.0,0.0,,-0.062,220.75,-0.133,158.625,0.10199999999999998,255.75,0.062,290.75,0.0,,-0.07100000000000001,282.875,0.173,263.625,0.133,298.625,0.07100000000000001,352.875,0.0,,18084.37569136573,18084.375691828693,18084.375692546284,18084.375693368045,2019-07-07 09:00:59.735999+00:00
98,0.0,,98,-0.03999999999999998,170.0,-0.2,30.0,-0.201,29.125,0.03999999999999998,240.0,0.0,,-0.16000000000000003,134.99999999999997,-0.16100000000000003,134.12499999999997,0.2,170.0,0.16000000000000003,204.99999999999997,0.0,,-0.0010000000000000009,344.125,0.201,239.125,0.16100000000000003,274.125,0.0010000000000000009,414.125,0.0,,18084.375695497674,18084.375695960636,18084.375697812487,18084.37569782406,2019-07-07 09:01:00.092999+00:00
99,0.0,,99,-0.04199999999999998,168.25,-0.10199999999999998,115.75000000000001,-0.15099999999999997,72.87500000000003,0.04199999999999998,238.25,0.0,,-0.06,222.5,-0.10899999999999999,179.625,0.10199999999999998,255.75,0.06,292.5,0.0,,-0.04899999999999999,302.125,0.15099999999999997,282.875,0.10899999999999999,319.625,0.04899999999999999,372.125,0.0,,18084.37571491897,18084.37571540508,18084.375716099523,18084.375716666655,2019-07-07 09:01:01.770999+00:00
100,0.0,,100,-0.03999999999999998,170.0,-0.09899999999999998,118.37500000000001,-0.15099999999999997,72.87500000000003,0.03999999999999998,240.0,0.0,,-0.059,223.375,-0.11099999999999999,177.875,0.09899999999999998,258.375,0.059,293.375,0.0,,-0.05199999999999999,299.5,0.15099999999999997,282.875,0.11099999999999999,317.875,0.05199999999999999,369.5,0.0,,18084.375729583324,18084.375730046286,18084.375730729156,18084.37573133101,2019-07-07 09:01:03.037999+00:00
101,0.0,,101,-0.04,170.0,-0.095,121.875,-0.14600000000000002,77.24999999999999,0.04,240.0,0.0,,-0.055,226.875,-0.10600000000000001,182.25,0.095,261.875,0.055,296.875,0.0,,-0.051000000000000004,300.375,0.14600000000000002,287.25,0.10600000000000001,322.25,0.051000000000000004,370.375,0.0,,18084.37573999999,18084.37574046295,18084.375741099524,18084.375741689804,2019-07-07 09:01:04.118999+00:00
102,0.0,,102,-0.03999999999999998,170.0,-0.07899999999999999,135.875,-0.172,54.5,0.03999999999999998,240.0,0.0,,-0.03900000000000001,240.875,-0.132,159.5,0.07899999999999999,275.875,0.03900000000000001,310.875,0.0,,-0.093,263.625,0.172,264.5,0.132,299.5,0.093,333.625,0.0,,18084.375754699064,18084.375755162026,18084.375755613415,18084.375756689802,2019-07-07 09:01:05.272999+00:00
103,0.0,,103,0.276,446.5,0.23399999999999999,409.75,-0.05399999999999999,157.75,-0.276,516.5,0.0,,-0.042,238.25,-0.33,-13.75,-0.23399999999999999,549.75,0.042,308.25,0.0,,-0.288,93.00000000000003,0.05399999999999999,367.75,0.33,126.25,0.288,163.00000000000003,0.0,,18084.37575832175,18084.375755127305,18084.375755613415,18084.37575894675,2019-07-07 09:01:05.401999+00:00
104,0.0,,104,-0.2,30.0,0.186,367.75,0.188,369.5,0.2,100.0,0.0,,0.386,612.75,0.388,614.5,-0.186,507.75,-0.386,682.75,0.0,,0.002,346.75,-0.188,579.5,-0.388,754.5,-0.002,416.75,0.0,,18084.375758310176,18084.37576062499,18084.3757561574,18084.37575613425,2019-07-07 09:01:05.518999+00:00
105,0.0,,105,-0.20700000000000002,23.87499999999997,0.153,338.875,-0.15899999999999997,65.87500000000003,0.20700000000000002,93.87499999999997,0.0,,0.36000000000000004,590.0,0.04800000000000004,317.0,-0.153,478.875,-0.36000000000000004,660.0,0.0,,-0.312,72.0,0.15899999999999997,275.875,-0.04800000000000004,457.0,0.312,142.0,0.0,,18084.37576101851,18084.37576341434,18084.375759247676,18084.375762858785,2019-07-07 09:01:05.759999+00:00
106,0.0,,106,-0.222,10.75,0.001,205.875,-0.394,-139.75,0.222,80.75,0.0,,0.223,470.125,-0.17200000000000001,124.5,-0.001,345.875,-0.223,540.125,0.0,,-0.395,-0.625,0.394,70.25,0.17200000000000001,264.5,0.395,69.375,0.0,,18084.3757620486,18084.375764618046,18084.375762037027,18084.375766608784,2019-07-07 09:01:06.035999+00:00
107,0.0,,107,-0.04400000000000001,166.5,-0.09100000000000003,125.37499999999997,-0.15499999999999997,69.37500000000003,0.04400000000000001,236.5,0.0,,-0.047000000000000014,233.875,-0.11099999999999996,177.87500000000003,0.09100000000000003,265.375,0.047000000000000014,303.875,0.0,,-0.06399999999999995,289.00000000000006,0.15499999999999997,279.375,0.11099999999999996,317.875,0.06399999999999995,359.00000000000006,0.0,,18084.3757676273,18084.37576813656,18084.37576868054,18084.375769421284,2019-07-07 09:01:06.332999+00:00
