,h3_h3_dt,h3_h3_depth,id,h3_h4_dt,h3_h4_depth,h3_h5_dt,h3_h5_depth,h3_h6_dt,h3_h6_depth,h4_h3_dt,h4_h3_depth,h4_h4_dt,h4_h4_depth,h4_h5_dt,h4_h5_depth,h4_h6_dt,h4_h6_depth,h5_h3_dt,h5_h3_depth,h5_h4_dt,h5_h4_depth,h5_h5_dt,h5_h5_depth,h5_h6_dt,h5_h6_depth,h6_h3_dt,h6_h3_depth,h6_h4_dt,h6_h4_depth,h6_h5_dt,h6_h5_depth,h6_h6_dt,h6_h6_depth,h3_datetime,h3_maxamp,h4_datetime,h4_maxamp,h5_datetime,h5_maxamp,h6_datetime,h6_maxamp,datetime
51,0.0,,51,-0.184,44.0,-0.253,-16.375,-0.324,-78.5,0.184,114.0,0.0,,-0.069,214.625,-0.14,152.5,0.253,123.625,0.069,284.625,0.0,,-0.07100000000000001,282.875,0.324,131.5,0.14,292.5,0.07100000000000001,352.875,0.0,,18084.36765569443,0.48483952912424866,18084.36765782406,0.13526314657025312,18084.367658622672,0.119064039880225,18084.36765944443,0.15903537034017462,2019-07-07 08:49:25.598999+00:00
52,0.0,,52,-0.03999999999999998,170.0,-0.10799999999999998,110.50000000000001,0.04300000000000001,242.625,0.03999999999999998,240.0,0.0,,-0.068,215.5,0.08299999999999999,347.625,0.10799999999999998,250.5,0.068,285.5,0.0,,0.151,477.125,-0.04300000000000001,452.625,-0.08299999999999999,487.625,-0.151,547.125,0.0,,18084.367668692117,0.6810611252878447,18084.367669155083,0.19547790025894307,18084.36766994212,0.1396957939770952,18084.367668194434,0.13687373571522962,2019-07-07 08:49:26.574999+00:00
53,0.0,,53,-0.03999999999999998,170.0,-0.10399999999999998,114.00000000000001,-0.175,51.875,0.03999999999999998,240.0,0.0,,-0.064,219.0,-0.135,156.875,0.10399999999999998,254.0,0.064,289.0,0.0,,-0.07100000000000001,282.875,0.175,261.875,0.135,296.875,0.07100000000000001,352.875,0.0,,18084.370062465267,0.4162841942829086,18084.370062928232,0.11103182401119123,18084.370063668972,0.046688673368877574,18084.37006449073,0.048360788845721724,2019-07-07 08:52:53.396999+00:00
54,0.0,,54,-0.03999999999999998,170.0,0.193,373.875,-0.15099999999999997,72.87500000000003,0.03999999999999998,240.0,0.0,,0.23299999999999998,478.875,-0.11099999999999999,177.875,-0.193,513.875,-0.23299999999999998,548.875,0.0,,-0.344,44.0,0.15099999999999997,282.875,0.11099999999999999,317.875,0.344,114.0,0.0,,18084.373315763878,1.0248462661380258,18084.37331622684,0.21613220857745138,18084.37331353008,0.0634816794566051,18084.373317511563,0.09777597408903875,2019-07-07 08:57:34.483999+00:00
55,0.0,,55,-0.03999999999999998,170.0,-0.10299999999999998,114.87500000000001,-0.174,52.75,0.03999999999999998,240.0,0.0,,-0.063,219.875,-0.134,157.75,0.10299999999999998,254.875,0.063,289.875,0.0,,-0.07100000000000001,282.875,0.174,262.75,0.134,297.75,0.07100000000000001,352.875,0.0,,18084.374521747675,0.9169251385869694,18084.374522210637,0.13242556652860443,18084.374522939805,0.08518941958752926,18084.374523761562,0.08959120581742161,2019-07-07 08:59:18.680999+00:00
56,0.0,,56,-0.04099999999999998,169.125,0.028999999999999998,230.375,-0.174,52.75,0.04099999999999998,239.125,0.0,,0.06999999999999998,336.25,-0.133,158.625,-0.028999999999999998,370.375,-0.06999999999999998,406.25,0.0,,-0.20299999999999999,167.375,0.174,262.75,0.133,298.625,0.20299999999999999,237.375,0.0,,18084.37454148147,0.5076257221317384,18084.374541956007,0.09847427084714745,18084.374541145822,0.05803238395186293,18084.37454349536,0.0641472505550553,2019-07-07 08:59:20.384999+00:00
57,0.0,,57,-0.03999999999999998,170.0,-0.199,30.875,-0.14699999999999996,76.37500000000003,0.03999999999999998,240.0,0.0,,-0.15900000000000003,135.87499999999997,-0.10699999999999998,181.375,0.199,170.875,0.15900000000000003,205.87499999999997,0.0,,0.052000000000000046,390.50000000000006,0.14699999999999996,286.375,0.10699999999999998,321.375,-0.052000000000000046,460.50000000000006,0.0,,18084.37495406249,0.6618556141448051,18084.37495452545,0.13274613322671253,18084.37495636573,0.04789744926911699,18084.374955763877,0.04442827474100647,2019-07-07 08:59:56.032999+00:00
58,0.0,,58,-0.04000000000000001,170.0,-0.08199999999999999,133.25,-0.24699999999999997,-11.124999999999972,0.04000000000000001,240.0,0.0,,-0.04199999999999998,238.25,-0.20699999999999996,93.87500000000003,0.08199999999999999,273.25,0.04199999999999998,308.25,0.0,,-0.16499999999999998,200.62500000000003,0.24699999999999997,198.87500000000003,0.20699999999999996,233.87500000000003,0.16499999999999998,270.625,0.0,,18084.37495406249,0.6618556141448051,18084.37495452545,0.13274613322671253,18084.37495501156,0.04789744926911699,18084.374956921285,0.07298468720970602,2019-07-07 08:59:56.132999+00:00
59,0.0,,59,-0.03999999999999998,170.0,-0.10099999999999998,116.62500000000001,-0.14899999999999997,74.62500000000003,0.03999999999999998,240.0,0.0,,-0.061,221.625,-0.10899999999999999,179.625,0.10099999999999998,256.625,0.061,291.625,0.0,,-0.04799999999999999,303.0,0.14899999999999997,284.625,0.10899999999999999,319.625,0.04799999999999999,373.0,0.0,,18084.374964965264,1.2304747583135152,18084.37496542823,0.29198163710666425,18084.374966134248,0.1526730895253037,18084.374966689804,0.12982557207515866,2019-07-07 08:59:56.972999+00:00
60,0.0,,60,-0.04,170.0,-0.101,116.625,-0.149,74.625,0.04,240.0,0.0,,-0.061,221.625,-0.10899999999999999,179.625,0.101,256.625,0.061,291.625,0.0,,-0.04799999999999999,303.0,0.149,284.625,0.10899999999999999,319.625,0.04799999999999999,373.0,0.0,,18084.374964965264,1.2304747583135152,18084.374965428226,0.29198163710666425,18084.374966134244,0.1526730895253037,18084.3749666898,0.12982557207515866,2019-07-07 08:59:57.115999+00:00
61,0.0,,61,-0.03999999999999998,170.0,-0.10099999999999998,116.62500000000001,-0.172,54.5,0.03999999999999998,240.0,0.0,,-0.061,221.625,-0.132,159.5,0.10099999999999998,256.625,0.061,291.625,0.0,,-0.07100000000000001,282.875,0.172,264.5,0.132,299.5,0.07100000000000001,352.875,0.0,,18084.375062777766,0.7561543848192005,18084.375063240732,0.09329296828263255,18084.37506394675,0.05783226075273046,18084.37506476851,0.09390521407778132,2019-07-07 09:00:05.423999+00:00
62,0.0,,62,-0.03999999999999998,170.0,-0.10099999999999998,116.62500000000001,-0.172,54.5,0.03999999999999998,240.0,0.0,,-0.061,221.625,-0.132,159.5,0.10099999999999998,256.625,0.061,291.625,0.0,,-0.07100000000000001,282.875,0.172,264.5,0.132,299.5,0.07100000000000001,352.875,0.0,,18084.375071076374,1.5292474099576396,18084.37507153934,0.22814351673519095,18084.37507224536,0.13839104081641987,18084.375073067116,0.18934514360820437,2019-07-07 09:00:06.140999+00:00
63,0.0,,63,-0.039999999999999994,170.0,-0.103,114.875,-0.17400000000000004,52.74999999999997,0.039999999999999994,240.0,0.0,,-0.063,219.875,-0.13400000000000004,157.74999999999997,0.103,254.875,0.063,289.875,0.0,,-0.07100000000000004,282.875,0.17400000000000004,262.75,0.13400000000000004,297.75,0.07100000000000004,352.875,0.0,,18084.37507105323,1.5292474099576396,18084.37507151619,0.22814351673519095,18084.37507224536,0.13839104081641987,18084.375073067116,0.18934514360820437,2019-07-07 09:00:06.231999+00:00
64,0.0,,64,-0.03999999999999998,170.0,-0.08100000000000002,134.125,-0.16899999999999998,57.12500000000003,0.03999999999999998,240.0,0.0,,-0.041000000000000036,239.12499999999997,-0.129,162.125,0.08100000000000002,274.125,0.041000000000000036,309.125,0.0,,-0.08799999999999997,268.0,0.16899999999999998,267.125,0.129,302.125,0.08799999999999997,338.0,0.0,,18084.37525989582,0.9640003338118288,18084.375260358785,0.18798704957045742,18084.37526083332,0.061509728337500125,18084.37526185184,0.048802028484190255,2019-07-07 09:00:22.454999+00:00
65,0.0,,65,-0.039999999999999994,170.0,-0.081,134.125,-0.14700000000000002,76.37499999999997,0.039999999999999994,240.0,0.0,,-0.04100000000000001,239.125,-0.10700000000000001,181.375,0.081,274.125,0.04100000000000001,309.125,0.0,,-0.066,287.25,0.14700000000000002,286.375,0.10700000000000001,321.375,0.066,357.25,0.0,,18084.37525989582,0.9640003338118288,18084.37526035878,0.18798704957045742,18084.37526083332,0.061509728337500125,18084.375261597208,0.048802028484190255,2019-07-07 09:00:22.543999+00:00
66,0.0,,66,0.382,539.25,0.339,501.625,0.273,443.875,-0.382,609.25,0.0,,-0.043,237.375,-0.109,179.625,-0.339,641.625,0.043,307.375,0.0,,-0.066,287.25,-0.273,653.875,0.109,319.625,0.066,357.25,0.0,,18084.37526475693,0.8153241047165578,18084.375260335637,0.18798704957045742,18084.37526083332,0.061509728337500125,18084.37526159721,0.048802028484190255,2019-07-07 09:00:22.675999+00:00
67,0.0,,67,-0.03999999999999998,170.0,-0.08100000000000002,134.125,-0.15199999999999997,72.00000000000003,0.03999999999999998,240.0,0.0,,-0.041000000000000036,239.12499999999997,-0.11199999999999999,177.0,0.08100000000000002,274.125,0.041000000000000036,309.125,0.0,,-0.07099999999999995,282.87500000000006,0.15199999999999997,282.0,0.11199999999999999,317.0,0.07099999999999995,352.87500000000006,0.0,,18084.37531398147,0.4801072421275035,18084.375314444434,0.1151681642580867,18084.37531491897,0.035653190923073216,18084.37531574073,0.04145954287172095,2019-07-07 09:00:27.127999+00:00
68,0.0,,68,-0.04000000000000001,170.0,-0.07900000000000001,135.875,-0.169,57.125,0.04000000000000001,240.0,0.0,,-0.03900000000000001,240.875,-0.129,162.125,0.07900000000000001,275.875,0.03900000000000001,310.875,0.0,,-0.09,266.25,0.169,267.125,0.129,302.125,0.09,336.25,0.0,,18084.37532622684,1.0322718264183823,18084.375326689802,0.14638755403922318,18084.37532714119,0.05064214751662542,18084.375328182858,0.04365395203510467,2019-07-07 09:00:28.230999+00:00
69,0.0,,69,-0.038000000000000006,171.75,0.172,355.5,0.172,355.5,0.038000000000000006,241.75,0.0,,0.21,458.75,0.21,458.75,-0.172,495.5,-0.21,528.75,0.0,,0.0,345.0,-0.172,565.5,-0.21,598.75,0.0,415.0,0.0,,18084.375330451378,0.5552829918740967,18084.375330891195,0.08112031823935119,18084.37532846064,0.037734040908033555,18084.37532846064,0.04365395203510467,2019-07-07 09:00:28.570999+00:00
70,0.0,,70,-0.04000000000000001,170.0,-0.218,14.25,-0.23900000000000002,-4.125000000000028,0.04000000000000001,240.0,0.0,,-0.178,119.25,-0.199,100.875,0.218,154.25,0.178,189.25,0.0,,-0.02100000000000002,326.625,0.23900000000000002,205.87499999999997,0.199,240.875,0.02100000000000002,396.625,0.0,,18084.3753339236,0.779291559533826,18084.375334386565,0.0709448503331229,18084.37533644675,0.049138101499681966,18084.375336689805,0.04443316420539145,2019-07-07 09:00:28.892999+00:00
71,0.0,,71,-0.03999999999999998,170.0,-0.10099999999999998,116.62500000000001,-0.15099999999999997,72.87500000000003,0.03999999999999998,240.0,0.0,,-0.061,221.625,-0.11099999999999999,177.875,0.10099999999999998,256.625,0.061,291.625,0.0,,-0.04999999999999999,301.25,0.15099999999999997,282.875,0.11099999999999999,317.875,0.04999999999999999,371.25,0.0,,18084.375487280082,0.5663733436212463,18084.375487743044,0.08699816960654164,18084.375488449063,0.027037040817777087,18084.375489027767,0.04283520441781774,2019-07-07 09:00:42.102999+00:00
72,0.0,,72,-0.04100000000000001,169.125,-0.124,96.5,-0.173,53.625,0.04100000000000001,239.125,0.0,,-0.08299999999999999,202.375,-0.13199999999999998,159.5,0.124,236.5,0.08299999999999999,272.375,0.0,,-0.04899999999999999,302.125,0.173,263.625,0.13199999999999998,299.5,0.04899999999999999,372.125,0.0,,18084.375491527764,0.5303325407507395,18084.375492002302,0.07466126511378104,18084.37549296295,0.05286224269825296,18084.375493530082,0.09000723517620879,2019-07-07 09:00:42.491999+00:00
73,0.0,,73,-0.03999999999999998,170.0,-0.08100000000000002,134.125,-0.15099999999999997,72.87500000000003,0.03999999999999998,240.0,0.0,,-0.041000000000000036,239.12499999999997,-0.11099999999999999,177.875,0.08100000000000002,274.125,0.041000000000000036,309.125,0.0,,-0.06999999999999995,283.75000000000006,0.15099999999999997,282.875,0.11099999999999999,317.875,0.06999999999999995,353.75000000000006,0.0,,18084.375495694432,2.4090881380103086,18084.375496157394,0.3814803157665223,18084.375496631932,0.114105943683419,18084.375497442117,0.17604701442844636,2019-07-07 09:00:42.829999+00:00
74,0.0,,74,-0.04099999999999998,169.125,-0.08000000000000002,135.0,-0.175,51.875,0.04099999999999998,239.125,0.0,,-0.039000000000000035,240.87499999999997,-0.134,157.75,0.08000000000000002,275.0,0.039000000000000035,310.875,0.0,,-0.09499999999999997,261.875,0.175,261.875,0.134,297.75,0.09499999999999997,331.875,0.0,,18084.375510868045,0.6087380361468626,18084.37551134258,0.15465434117652285,18084.37551179397,0.050359298652912526,18084.375512893508,0.05030492361814268,2019-07-07 09:00:44.140999+00:00
75,0.0,,75,-0.04199999999999998,168.25,-0.08399999999999996,131.50000000000003,-0.174,52.75,0.04199999999999998,238.25,0.0,,-0.04199999999999998,238.25,-0.132,159.5,0.08399999999999996,271.5,0.04199999999999998,308.25,0.0,,-0.09000000000000002,266.25,0.174,262.75,0.132,299.5,0.09000000000000002,336.25,0.0,,18084.37551791666,1.2310937102880324,18084.37551840277,0.1808630885419233,18084.37551888888,0.08996912986711297,18084.375519930545,0.07722284426625892,2019-07-07 09:00:44.749999+00:00
76,0.0,,76,-0.04099999999999998,169.125,0.197,377.375,-0.173,53.625,0.04099999999999998,239.125,0.0,,0.238,483.25,-0.132,159.5,-0.197,517.375,-0.238,553.25,0.0,,-0.37,21.25,0.173,263.625,0.132,299.5,0.37,91.25,0.0,,18084.375522893504,0.5560080427535652,18084.375523368042,0.10747275648066332,18084.375520613412,0.037113505844861366,18084.37552489582,0.06854555672559202,2019-07-07 09:00:45.178999+00:00
77,0.0,,77,-0.03999999999999998,170.0,-0.08000000000000002,135.0,-0.173,53.625,0.03999999999999998,240.0,0.0,,-0.040000000000000036,239.99999999999997,-0.133,158.625,0.08000000000000002,275.0,0.040000000000000036,310.0,0.0,,-0.09299999999999997,263.625,0.173,263.625,0.133,298.625,0.09299999999999997,333.625,0.0,,18084.375550914338,1.8747822326911225,18084.3755513773,0.35828007772421977,18084.375551840265,0.14385128162797048,18084.375552916652,0.17981286109489275,2019-07-07 09:00:47.599999+00:00
78,0.0,,78,-0.038000000000000006,171.75,-0.08000000000000002,135.0,-0.14900000000000002,74.62499999999997,0.038000000000000006,241.75,0.0,,-0.04200000000000001,238.25,-0.11100000000000002,177.875,0.08000000000000002,275.0,0.04200000000000001,308.25,0.0,,-0.069,284.625,0.14900000000000002,284.625,0.11100000000000002,317.875,0.069,354.625,0.0,,18084.37555091434,1.8747822326911225,18084.375551354155,0.35828007772421977,18084.375551840265,0.14385128162797048,18084.375552638878,0.17981286109489275,2019-07-07 09:00:47.678999+00:00
79,0.0,,79,-0.03999999999999998,170.0,-0.08200000000000002,133.25,-0.137,85.12499999999999,0.03999999999999998,240.0,0.0,,-0.04200000000000004,238.24999999999997,-0.09700000000000003,190.12499999999997,0.08200000000000002,273.25,0.04200000000000004,308.24999999999994,0.0,,-0.05499999999999999,296.875,0.137,295.125,0.09700000000000003,330.125,0.05499999999999999,366.875,0.0,,18084.3755601736,0.9271672479014343,18084.375560636563,0.10790615228737248,18084.375561122673,0.03872184621720773,18084.37556175925,0.04507916733104139,2019-07-07 09:00:48.399999+00:00
80,0.0,,80,-0.039999999999999994,170.0,-0.083,132.375,-0.31499999999999995,-70.62499999999994,0.039999999999999994,240.0,0.0,,-0.04300000000000001,237.375,-0.27499999999999997,34.37500000000003,0.083,272.375,0.04300000000000001,307.375,0.0,,-0.23199999999999998,142.0,0.31499999999999995,139.37500000000006,0.27499999999999997,174.37500000000003,0.23199999999999998,212.0,0.0,,18084.375560162025,0.9271672479014343,18084.375560624987,0.1654055999133208,18084.37556112267,0.048080624339343986,18084.37556380786,0.0702571760171867,2019-07-07 09:00:48.563999+00:00
81,0.0,,81,-0.04099999999999998,169.125,-0.10199999999999998,115.75000000000001,-0.173,53.625,0.04099999999999998,239.125,0.0,,-0.061,221.625,-0.132,159.5,0.10199999999999998,255.75,0.061,291.625,0.0,,-0.07100000000000001,282.875,0.173,263.625,0.132,299.5,0.07100000000000001,352.875,0.0,,18084.375564699065,1.3896326875323999,18084.3755651736,0.36746549297022424,18084.375565879618,0.12240698325479799,18084.37556670138,0.17627789488899748,2019-07-07 09:00:48.791999+00:00
82,0.0,,82,-0.04199999999999998,168.25,-0.199,30.875,0.196,376.5,0.04199999999999998,238.25,0.0,,-0.15700000000000003,137.62499999999997,0.238,483.25,0.199,170.875,0.15700000000000003,207.62499999999997,0.0,,0.395,690.625,-0.196,586.5,-0.238,623.25,-0.395,760.625,0.0,,18084.375569988417,0.5745203231844098,18084.375570474527,0.11514281028517076,18084.375572291658,0.04625757681599986,18084.375567719897,0.04267300495117976,2019-07-07 09:00:49.248999+00:00
83,0.0,,83,-0.039999999999999994,170.0,-0.084,131.5,-0.33999999999999997,-92.5,0.039999999999999994,240.0,0.0,,-0.04400000000000001,236.5,-0.3,12.5,0.084,271.5,0.04400000000000001,306.5,0.0,,-0.256,121.0,0.33999999999999997,117.5,0.3,152.5,0.256,191.0,0.0,,18084.375569988417,0.5745203231844098,18084.37557045138,0.14395149969629636,18084.375570960638,0.03976525611965723,18084.3755739236,0.06726933443523686,2019-07-07 09:00:49.414999+00:00
84,0.0,,84,-0.07799999999999999,136.75,-0.13299999999999998,88.62500000000001,-0.171,55.375,0.07799999999999999,206.75,0.0,,-0.05499999999999999,226.875,-0.09300000000000003,193.62499999999997,0.13299999999999998,228.625,0.05499999999999999,296.875,0.0,,-0.038000000000000034,311.75,0.171,265.375,0.09300000000000003,333.625,0.038000000000000034,381.75,0.0,,18084.375580775453,0.6136123524082226,18084.37558167823,0.1539736937006005,18084.375582314802,0.042950492744803614,18084.37558275462,0.041502557182035146,2019-07-07 09:00:50.217999+00:00
85,0.0,,85,-0.04199999999999998,168.25,0.195,375.625,-0.15099999999999997,72.87500000000003,0.04199999999999998,238.25,0.0,,0.237,482.375,-0.10899999999999999,179.625,-0.195,515.625,-0.237,552.375,0.0,,-0.346,42.25,0.15099999999999997,282.875,0.10899999999999999,319.625,0.346,112.25,0.0,,18084.375583553232,1.3020938792499492,18084.375584039342,0.2516633279099354,18084.375581296285,0.08250473207014797,18084.375585300917,0.11611771064366982,2019-07-07 09:00:50.420999+00:00
86,0.0,,86,-0.03999999999999998,170.0,-0.09099999999999997,125.37500000000003,-0.173,53.625,0.03999999999999998,240.0,0.0,,-0.05099999999999999,230.375,-0.133,158.625,0.09099999999999997,265.375,0.05099999999999999,300.375,0.0,,-0.08200000000000002,273.25,0.173,263.625,0.133,298.625,0.08200000000000002,343.25,0.0,,18084.375592488417,1.014763939402147,18084.37559295138,0.1609285473821458,18084.375593541656,0.04938521428502298,18084.37559449073,0.08410492191520481,2019-07-07 09:00:51.192999+00:00
87,0.0,,87,-0.03999999999999998,170.0,-0.09599999999999997,121.00000000000003,-0.15099999999999997,72.87500000000003,0.03999999999999998,240.0,0.0,,-0.055999999999999994,226.0,-0.11099999999999999,177.875,0.09599999999999997,261.0,0.055999999999999994,296.0,0.0,,-0.05499999999999999,296.875,0.15099999999999997,282.875,0.11099999999999999,317.875,0.05499999999999999,366.875,0.0,,18084.375615578694,0.9997600582480684,18084.375616041656,0.17372341856471882,18084.375616689802,0.06643926148161741,18084.37561732638,0.07580038156991965,2019-07-07 09:00:53.187999+00:00
88,0.0,,88,-0.04000000000000001,170.0,0.136,324.0,-0.217,15.125,0.04000000000000001,240.0,0.0,,0.17600000000000002,429.0,-0.177,120.125,-0.136,464.0,-0.17600000000000002,499.0,0.0,,-0.353,36.125,0.217,225.125,0.177,260.125,0.353,106.125,0.0,,18084.375620138875,0.6690843236095283,18084.37562060184,0.09037715371977029,18084.3756185648,0.03563396501475333,18084.375622650452,0.05044057649096451,2019-07-07 09:00:53.625998+00:00
89,0.0,,89,-0.03999999999999998,170.0,-0.08200000000000002,133.25,-0.173,53.625,0.03999999999999998,240.0,0.0,,-0.04200000000000004,238.24999999999997,-0.133,158.625,0.08200000000000002,273.25,0.04200000000000004,308.24999999999994,0.0,,-0.09099999999999997,265.375,0.173,263.625,0.133,298.625,0.09099999999999997,335.375,0.0,,18084.37562755786,1.6472231890650648,18084.37562802082,0.4063780309734797,18084.375628506932,0.11614926381553305,18084.375629560174,0.1727563626405724,2019-07-07 09:00:54.222999+00:00
90,0.0,,90,-0.04000000000000001,170.0,-0.07999999999999999,135.0,-0.149,74.625,0.04000000000000001,240.0,0.0,,-0.03999999999999998,240.0,-0.10899999999999999,179.625,0.07999999999999999,275.0,0.03999999999999998,310.0,0.0,,-0.069,284.625,0.149,284.625,0.10899999999999999,319.625,0.069,354.625,0.0,,18084.37564074073,0.5357591741524994,18084.375641203693,0.10618333269322615,18084.375641666655,0.04206974567391443,18084.375642465267,0.04108090871492335,2019-07-07 09:00:55.398999+00:00
