,h3_h3_dt,h3_h3_depth,id,h3_h4_dt,h3_h4_depth,h3_h5_dt,h3_h5_depth,h3_h6_dt,h3_h6_depth,h4_h3_dt,h4_h3_depth,h4_h4_dt,h4_h4_depth,h4_h5_dt,h4_h5_depth,h4_h6_dt,h4_h6_depth,h5_h3_dt,h5_h3_depth,h5_h4_dt,h5_h4_depth,h5_h5_dt,h5_h5_depth,h5_h6_dt,h5_h6_depth,h6_h3_dt,h6_h3_depth,h6_h4_dt,h6_h4_depth,h6_h5_dt,h6_h5_depth,h6_h6_dt,h6_h6_depth,datetime
71,0.0,,71,-0.03999999999999998,170.0,-0.10099999999999998,116.62500000000001,-0.15099999999999997,72.87500000000003,0.03999999999999998,240.0,0.0,,-0.061,221.625,-0.11099999999999999,177.875,0.10099999999999998,256.625,0.061,291.625,0.0,,-0.04999999999999999,301.25,0.15099999999999997,282.875,0.11099999999999999,317.875,0.04999999999999999,371.25,0.0,,2019-07-07 09:00:42.102999+00:00
72,0.0,,72,-0.04100000000000001,169.125,-0.124,96.5,-0.173,53.625,0.04100000000000001,239.125,0.0,,-0.08299999999999999,202.375,-0.13199999999999998,159.5,0.124,236.5,0.08299999999999999,272.375,0.0,,-0.04899999999999999,302.125,0.173,263.625,0.13199999999999998,299.5,0.04899999999999999,372.125,0.0,,2019-07-07 09:00:42.491999+00:00
73,0.0,,73,-0.03999999999999998,170.0,-0.08100000000000002,134.125,-0.15099999999999997,72.87500000000003,0.03999999999999998,240.0,0.0,,-0.041000000000000036,239.12499999999997,-0.11099999999999999,177.875,0.08100000000000002,274.125,0.041000000000000036,309.125,0.0,,-0.06999999999999995,283.75000000000006,0.15099999999999997,282.875,0.11099999999999999,317.875,0.06999999999999995,353.75000000000006,0.0,,2019-07-07 09:00:42.829999+00:00
74,0.0,,74,-0.04099999999999998,169.125,-0.08000000000000002,135.0,-0.175,51.875,0.04099999999999998,239.125,0.0,,-0.039000000000000035,240.87499999999997,-0.134,157.75,0.08000000000000002,275.0,0.039000000000000035,310.875,0.0,,-0.09499999999999997,261.875,0.175,261.875,0.134,297.75,0.09499999999999997,331.875,0.0,,2019-07-07 09:00:44.140999+00:00
75,0.0,,75,-0.04199999999999998,168.25,-0.08399999999999996,131.50000000000003,-0.174,52.75,0.04199999999999998,238.25,0.0,,-0.04199999999999998,238.25,-0.132,159.5,0.08399999999999996,271.5,0.04199999999999998,308.25,0.0,,-0.09000000000000002,266.25,0.174,262.75,0.132,299.5,0.09000000000000002,336.25,0.0,,2019-07-07 09:00:44.749999+00:00
76,0.0,,76,-0.04099999999999998,169.125,0.197,377.375,-0.173,53.625,0.04099999999999998,239.125,0.0,,0.238,483.25,-0.132,159.5,-0.197,517.375,-0.238,553.25,0.0,,-0.37,21.25,0.173,263.625,0.132,299.5,0.37,91.25,0.0,,2019-07-07 09:00:45.178999+00:00
77,0.0,,77,-0.03999999999999998,170.0,-0.08000000000000002,135.0,-0.173,53.625,0.03999999999999998,240.0,0.0,,-0.040000000000000036,239.99999999999997,-0.133,158.625,0.08000000000000002,275.0,0.040000000000000036,310.0,0.0,,-0.09299999999999997,263.625,0.173,263.625,0.133,298.625,0.09299999999999997,333.625,0.0,,2019-07-07 09:00:47.599999+00:00
78,0.0,,78,-0.038000000000000006,171.75,-0.08000000000000002,135.0,-0.14900000000000002,74.62499999999997,0.038000000000000006,241.75,0.0,,-0.04200000000000001,238.25,-0.11100000000000002,177.875,0.08000000000000002,275.0,0.04200000000000001,308.25,0.0,,-0.069,284.625,0.14900000000000002,284.625,0.11100000000000002,317.875,0.069,354.625,0.0,,2019-07-07 09:00:47.678999+00:00
79,0.0,,79,-0.03999999999999998,170.0,-0.08200000000000002,133.25,-0.137,85.12499999999999,0.03999999999999998,240.0,0.0,,-0.04200000000000004,238.24999999999997,-0.09700000000000003,190.12499999999997,0.08200000000000002,273.25,0.04200000000000004,308.24999999999994,0.0,,-0.05499999999999999,296.875,0.137,295.125,0.09700000000000003,330.125,0.05499999999999999,366.875,0.0,,2019-07-07 09:00:48.399999+00:00
80,0.0,,80,-0.039999999999999994,170.0,-0.083,132.375,-0.31499999999999995,-70.62499999999994,0.039999999999999994,240.0,0.0,,-0.04300000000000001,237.375,-0.27499999999999997,34.37500000000003,0.083,272.375,0.04300000000000001,307.375,0.0,,-0.23199999999999998,142.0,0.31499999999999995,139.37500000000006,0.27499999999999997,174.37500000000003,0.23199999999999998,212.0,0.0,,2019-07-07 09:00:48.563999+00:00
81,0.0,,81,-0.04099999999999998,169.125,-0.10199999999999998,115.75000000000001,-0.173,53.625,0.04099999999999998,239.125,0.0,,-0.061,221.625,-0.132,159.5,0.10199999999999998,255.75,0.061,291.625,0.0,,-0.07100000000000001,282.875,0.173,263.625,0.132,299.5,0.07100000000000001,352.875,0.0,,2019-07-07 09:00:48.791999+00:00
82,0.0,,82,-0.04199999999999998,168.25,-0.199,30.875,0.196,376.5,0.04199999999999998,238.25,0.0,,-0.15700000000000003,137.62499999999997,0.238,483.25,0.199,170.875,0.15700000000000003,207.62499999999997,0.0,,0.395,690.625,-0.196,586.5,-0.238,623.25,-0.395,760.625,0.0,,2019-07-07 09:00:49.248999+00:00
83,0.0,,83,-0.039999999999999994,170.0,-0.084,131.5,-0.33999999999999997,-92.5,0.039999999999999994,240.0,0.0,,-0.04400000000000001,236.5,-0.3,12.5,0.084,271.5,0.04400000000000001,306.5,0.0,,-0.256,121.0,0.33999999999999997,117.5,0.3,152.5,0.256,191.0,0.0,,2019-07-07 09:00:49.414999+00:00
84,0.0,,84,-0.07799999999999999,136.75,-0.13299999999999998,88.62500000000001,-0.171,55.375,0.07799999999999999,206.75,0.0,,-0.05499999999999999,226.875,-0.09300000000000003,193.62499999999997,0.13299999999999998,228.625,0.05499999999999999,296.875,0.0,,-0.038000000000000034,311.75,0.171,265.375,0.09300000000000003,333.625,0.038000000000000034,381.75,0.0,,2019-07-07 09:00:50.217999+00:00
85,0.0,,85,-0.04199999999999998,168.25,0.195,375.625,-0.15099999999999997,72.87500000000003,0.04199999999999998,238.25,0.0,,0.237,482.375,-0.10899999999999999,179.625,-0.195,515.625,-0.237,552.375,0.0,,-0.346,42.25,0.15099999999999997,282.875,0.10899999999999999,319.625,0.346,112.25,0.0,,2019-07-07 09:00:50.420999+00:00
86,0.0,,86,-0.03999999999999998,170.0,-0.09099999999999997,125.37500000000003,-0.173,53.625,0.03999999999999998,240.0,0.0,,-0.05099999999999999,230.375,-0.133,158.625,0.09099999999999997,265.375,0.05099999999999999,300.375,0.0,,-0.08200000000000002,273.25,0.173,263.625,0.133,298.625,0.08200000000000002,343.25,0.0,,2019-07-07 09:00:51.192999+00:00
87,0.0,,87,-0.03999999999999998,170.0,-0.09599999999999997,121.00000000000003,-0.15099999999999997,72.87500000000003,0.03999999999999998,240.0,0.0,,-0.055999999999999994,226.0,-0.11099999999999999,177.875,0.09599999999999997,261.0,0.055999999999999994,296.0,0.0,,-0.05499999999999999,296.875,0.15099999999999997,282.875,0.11099999999999999,317.875,0.05499999999999999,366.875,0.0,,2019-07-07 09:00:53.187999+00:00
88,0.0,,88,-0.04000000000000001,170.0,0.136,324.0,-0.217,15.125,0.04000000000000001,240.0,0.0,,0.17600000000000002,429.0,-0.177,120.125,-0.136,464.0,-0.17600000000000002,499.0,0.0,,-0.353,36.125,0.217,225.125,0.177,260.125,0.353,106.125,0.0,,2019-07-07 09:00:53.625998+00:00
89,0.0,,89,-0.03999999999999998,170.0,-0.08200000000000002,133.25,-0.173,53.625,0.03999999999999998,240.0,0.0,,-0.04200000000000004,238.24999999999997,-0.133,158.625,0.08200000000000002,273.25,0.04200000000000004,308.24999999999994,0.0,,-0.09099999999999997,265.375,0.173,263.625,0.133,298.625,0.09099999999999997,335.375,0.0,,2019-07-07 09:00:54.222999+00:00
90,0.0,,90,-0.04000000000000001,170.0,-0.07999999999999999,135.0,-0.149,74.625,0.04000000000000001,240.0,0.0,,-0.03999999999999998,240.0,-0.10899999999999999,179.625,0.07999999999999999,275.0,0.03999999999999998,310.0,0.0,,-0.069,284.625,0.149,284.625,0.10899999999999999,319.625,0.069,354.625,0.0,,2019-07-07 09:00:55.398999+00:00
91,0.0,,91,-0.03999999999999998,170.0,-0.10199999999999998,115.75000000000001,-0.173,53.625,0.03999999999999998,240.0,0.0,,-0.062,220.75,-0.133,158.625,0.10199999999999998,255.75,0.062,290.75,0.0,,-0.07100000000000001,282.875,0.173,263.625,0.133,298.625,0.07100000000000001,352.875,0.0,,2019-07-07 09:00:55.765999+00:00
92,0.0,,92,-0.03999999999999998,170.0,-0.184,44.0,-0.173,53.625,0.03999999999999998,240.0,0.0,,-0.14400000000000002,149.0,-0.133,158.625,0.184,184.0,0.14400000000000002,219.0,0.0,,0.01100000000000001,354.625,0.173,263.625,0.133,298.625,-0.01100000000000001,424.625,0.0,,2019-07-07 09:00:57.098999+00:00
93,0.0,,93,-0.039999999999999994,170.0,-0.09499999999999999,121.87500000000001,-0.237,-2.375,0.039999999999999994,240.0,0.0,,-0.05499999999999999,226.875,-0.19699999999999998,102.62500000000003,0.09499999999999999,261.875,0.05499999999999999,296.875,0.0,,-0.142,220.75,0.237,207.625,0.19699999999999998,242.62500000000003,0.142,290.75,0.0,,2019-07-07 09:00:57.184999+00:00
94,0.0,,94,-0.03999999999999998,170.0,-0.09699999999999998,120.12500000000003,-0.14899999999999997,74.62500000000003,0.03999999999999998,240.0,0.0,,-0.056999999999999995,225.125,-0.10899999999999999,179.625,0.09699999999999998,260.125,0.056999999999999995,295.125,0.0,,-0.05199999999999999,299.5,0.14899999999999997,284.625,0.10899999999999999,319.625,0.05199999999999999,369.5,0.0,,2019-07-07 09:00:57.858999+00:00
95,0.0,,95,-0.03999999999999998,170.0,-0.09899999999999998,118.37500000000001,-0.173,53.625,0.03999999999999998,240.0,0.0,,-0.059,223.375,-0.133,158.625,0.09899999999999998,258.375,0.059,293.375,0.0,,-0.07400000000000001,280.25,0.173,263.625,0.133,298.625,0.07400000000000001,350.25,0.0,,2019-07-07 09:00:58.184999+00:00
96,0.0,,96,-0.04199999999999998,168.25,-0.08100000000000002,134.125,-0.173,53.625,0.04199999999999998,238.25,0.0,,-0.039000000000000035,240.87499999999997,-0.131,160.375,0.08100000000000002,274.125,0.039000000000000035,310.875,0.0,,-0.09199999999999997,264.5,0.173,263.625,0.131,300.375,0.09199999999999997,334.5,0.0,,2019-07-07 09:00:59.169999+00:00
97,0.0,,97,-0.03999999999999998,170.0,-0.10199999999999998,115.75000000000001,-0.173,53.625,0.03999999999999998,240.0,0.0,,-0.062,220.75,-0.133,158.625,0.10199999999999998,255.75,0.062,290.75,0.0,,-0.07100000000000001,282.875,0.173,263.625,0.133,298.625,0.07100000000000001,352.875,0.0,,2019-07-07 09:00:59.735999+00:00
98,0.0,,98,-0.03999999999999998,170.0,-0.2,30.0,-0.201,29.125,0.03999999999999998,240.0,0.0,,-0.16000000000000003,134.99999999999997,-0.16100000000000003,134.12499999999997,0.2,170.0,0.16000000000000003,204.99999999999997,0.0,,-0.0010000000000000009,344.125,0.201,239.125,0.16100000000000003,274.125,0.0010000000000000009,414.125,0.0,,2019-07-07 09:01:00.092999+00:00
99,0.0,,99,-0.04199999999999998,168.25,-0.10199999999999998,115.75000000000001,-0.15099999999999997,72.87500000000003,0.04199999999999998,238.25,0.0,,-0.06,222.5,-0.10899999999999999,179.625,0.10199999999999998,255.75,0.06,292.5,0.0,,-0.04899999999999999,302.125,0.15099999999999997,282.875,0.10899999999999999,319.625,0.04899999999999999,372.125,0.0,,2019-07-07 09:01:01.770999+00:00
100,0.0,,100,-0.03999999999999998,170.0,-0.09899999999999998,118.37500000000001,-0.15099999999999997,72.87500000000003,0.03999999999999998,240.0,0.0,,-0.059,223.375,-0.11099999999999999,177.875,0.09899999999999998,258.375,0.059,293.375,0.0,,-0.05199999999999999,299.5,0.15099999999999997,282.875,0.11099999999999999,317.875,0.05199999999999999,369.5,0.0,,2019-07-07 09:01:03.037999+00:00
101,0.0,,101,-0.04,170.0,-0.095,121.875,-0.14600000000000002,77.24999999999999,0.04,240.0,0.0,,-0.055,226.875,-0.10600000000000001,182.25,0.095,261.875,0.055,296.875,0.0,,-0.051000000000000004,300.375,0.14600000000000002,287.25,0.10600000000000001,322.25,0.051000000000000004,370.375,0.0,,2019-07-07 09:01:04.118999+00:00
102,0.0,,102,-0.03999999999999998,170.0,-0.07899999999999999,135.875,-0.172,54.5,0.03999999999999998,240.0,0.0,,-0.03900000000000001,240.875,-0.132,159.5,0.07899999999999999,275.875,0.03900000000000001,310.875,0.0,,-0.093,263.625,0.172,264.5,0.132,299.5,0.093,333.625,0.0,,2019-07-07 09:01:05.272999+00:00
103,0.0,,103,0.276,446.5,0.23399999999999999,409.75,-0.05399999999999999,157.75,-0.276,516.5,0.0,,-0.042,238.25,-0.33,-13.75,-0.23399999999999999,549.75,0.042,308.25,0.0,,-0.288,93.00000000000003,0.05399999999999999,367.75,0.33,126.25,0.288,163.00000000000003,0.0,,2019-07-07 09:01:05.401999+00:00
104,0.0,,104,-0.2,30.0,0.186,367.75,0.188,369.5,0.2,100.0,0.0,,0.386,612.75,0.388,614.5,-0.186,507.75,-0.386,682.75,0.0,,0.002,346.75,-0.188,579.5,-0.388,754.5,-0.002,416.75,0.0,,2019-07-07 09:01:05.518999+00:00
105,0.0,,105,-0.20700000000000002,23.87499999999997,0.153,338.875,-0.15899999999999997,65.87500000000003,0.20700000000000002,93.87499999999997,0.0,,0.36000000000000004,590.0,0.04800000000000004,317.0,-0.153,478.875,-0.36000000000000004,660.0,0.0,,-0.312,72.0,0.15899999999999997,275.875,-0.04800000000000004,457.0,0.312,142.0,0.0,,2019-07-07 09:01:05.759999+00:00
106,0.0,,106,-0.222,10.75,0.001,205.875,-0.394,-139.75,0.222,80.75,0.0,,0.223,470.125,-0.17200000000000001,124.5,-0.001,345.875,-0.223,540.125,0.0,,-0.395,-0.625,0.394,70.25,0.17200000000000001,264.5,0.395,69.375,0.0,,2019-07-07 09:01:06.035999+00:00
107,0.0,,107,-0.04400000000000001,166.5,-0.09100000000000003,125.37499999999997,-0.15499999999999997,69.37500000000003,0.04400000000000001,236.5,0.0,,-0.047000000000000014,233.875,-0.11099999999999996,177.87500000000003,0.09100000000000003,265.375,0.047000000000000014,303.875,0.0,,-0.06399999999999995,289.00000000000006,0.15499999999999997,279.375,0.11099999999999996,317.875,0.06399999999999995,359.00000000000006,0.0,,2019-07-07 09:01:06.332999+00:00
108,0.0,,108,-0.395,-140.625,-0.032,177.0,-0.089,127.125,0.395,-70.625,0.0,,0.36300000000000004,592.625,0.30600000000000005,542.75,0.032,317.0,-0.36300000000000004,662.625,0.0,,-0.057,295.125,0.089,337.125,-0.30600000000000005,682.75,0.057,365.125,0.0,,2019-07-07 09:01:06.562999+00:00
109,0.0,,109,-0.034,175.25,0.19,371.25,-0.201,29.125,0.034,245.25,0.0,,0.224,471.0,-0.167,128.875,-0.19,511.25,-0.224,541.0,0.0,,-0.391,2.875,0.201,239.125,0.167,268.875,0.391,72.875,0.0,,2019-07-07 09:01:06.835999+00:00
110,0.0,,110,-0.031,177.875,-0.20900000000000002,22.12499999999997,-0.176,51.0,0.031,247.875,0.0,,-0.17800000000000002,119.24999999999997,-0.145,148.125,0.20900000000000002,162.12499999999997,0.17800000000000002,189.24999999999997,0.0,,0.03300000000000003,373.875,0.176,261.0,0.145,288.125,-0.03300000000000003,443.875,0.0,,2019-07-07 09:01:07.077999+00:00
111,0.0,,111,-0.03999999999999998,170.0,-0.10199999999999998,115.75000000000001,-0.15099999999999997,72.87500000000003,0.03999999999999998,240.0,0.0,,-0.062,220.75,-0.11099999999999999,177.875,0.10199999999999998,255.75,0.062,290.75,0.0,,-0.04899999999999999,302.125,0.15099999999999997,282.875,0.11099999999999999,317.875,0.04899999999999999,372.125,0.0,,2019-07-07 09:01:07.799999+00:00
112,0.0,,112,-0.03999999999999998,170.0,-0.10199999999999998,115.75000000000001,-0.173,53.625,0.03999999999999998,240.0,0.0,,-0.062,220.75,-0.133,158.625,0.10199999999999998,255.75,0.062,290.75,0.0,,-0.07100000000000001,282.875,0.173,263.625,0.133,298.625,0.07100000000000001,352.875,0.0,,2019-07-07 09:01:08.308998+00:00
113,0.0,,113,-0.03999999999999998,170.0,-0.09899999999999998,118.37500000000001,-0.173,53.625,0.03999999999999998,240.0,0.0,,-0.059,223.375,-0.133,158.625,0.09899999999999998,258.375,0.059,293.375,0.0,,-0.07400000000000001,280.25,0.173,263.625,0.133,298.625,0.07400000000000001,350.25,0.0,,2019-07-07 09:01:08.768999+00:00
114,0.0,,114,-0.04000000000000001,170.0,-0.096,121.0,-0.15100000000000002,72.87499999999997,0.04000000000000001,240.0,0.0,,-0.055999999999999994,226.0,-0.11100000000000002,177.875,0.096,261.0,0.055999999999999994,296.0,0.0,,-0.05500000000000002,296.875,0.15100000000000002,282.875,0.11100000000000002,317.875,0.05500000000000002,366.875,0.0,,2019-07-07 09:01:08.848999+00:00
115,0.0,,115,0.39,546.25,0.392,548.0,0.327,491.125,-0.39,616.25,0.0,,0.002,276.75,-0.063,219.875,-0.392,688.0,-0.002,346.75,0.0,,-0.065,288.125,-0.327,701.125,0.063,359.875,0.065,358.125,0.0,,2019-07-07 09:01:09.048999+00:00
116,0.0,,116,0.16100000000000003,345.875,0.11000000000000004,301.25000000000006,0.050000000000000044,248.75000000000003,-0.16100000000000003,415.875,0.0,,-0.05099999999999999,230.375,-0.11099999999999999,177.875,-0.11000000000000004,441.25000000000006,0.05099999999999999,300.375,0.0,,-0.06,292.5,-0.050000000000000044,458.75,0.11099999999999999,317.875,0.06,362.5,0.0,,2019-07-07 09:01:09.242999+00:00
117,0.0,,117,-0.03999999999999998,170.0,-0.10199999999999998,115.75000000000001,-0.14999999999999997,73.75000000000003,0.03999999999999998,240.0,0.0,,-0.062,220.75,-0.10999999999999999,178.75,0.10199999999999998,255.75,0.062,290.75,0.0,,-0.04799999999999999,303.0,0.14999999999999997,283.75,0.10999999999999999,318.75,0.04799999999999999,373.0,0.0,,2019-07-07 09:01:09.512999+00:00
118,0.0,,118,-0.03999999999999998,170.0,-0.09899999999999998,118.37500000000001,-0.14999999999999997,73.75000000000003,0.03999999999999998,240.0,0.0,,-0.059,223.375,-0.10999999999999999,178.75,0.09899999999999998,258.375,0.059,293.375,0.0,,-0.05099999999999999,300.375,0.14999999999999997,283.75,0.10999999999999999,318.75,0.05099999999999999,370.375,0.0,,2019-07-07 09:01:11.833999+00:00
119,0.0,,119,-0.03999999999999998,170.0,-0.10199999999999998,115.75000000000001,-0.173,53.625,0.03999999999999998,240.0,0.0,,-0.062,220.75,-0.133,158.625,0.10199999999999998,255.75,0.062,290.75,0.0,,-0.07100000000000001,282.875,0.173,263.625,0.133,298.625,0.07100000000000001,352.875,0.0,,2019-07-07 09:01:12.892999+00:00
120,0.0,,120,-0.039999999999999994,170.0,-0.102,115.75,-0.15100000000000002,72.87499999999997,0.039999999999999994,240.0,0.0,,-0.062,220.75,-0.11100000000000002,177.875,0.102,255.75,0.062,290.75,0.0,,-0.049000000000000016,302.125,0.15100000000000002,282.875,0.11100000000000002,317.875,0.049000000000000016,372.125,0.0,,2019-07-07 09:01:12.976999+00:00
121,0.0,,121,-0.03999999999999998,170.0,0.183,365.125,-0.17099999999999999,55.375,0.03999999999999998,240.0,0.0,,0.22299999999999998,470.125,-0.131,160.375,-0.183,505.125,-0.22299999999999998,540.125,0.0,,-0.354,35.25,0.17099999999999999,265.375,0.131,300.375,0.354,105.25,0.0,,2019-07-07 09:01:13.154999+00:00
122,0.0,,122,-0.04199999999999998,168.25,-0.10199999999999998,115.75000000000001,-0.15099999999999997,72.87500000000003,0.04199999999999998,238.25,0.0,,-0.06,222.5,-0.10899999999999999,179.625,0.10199999999999998,255.75,0.06,292.5,0.0,,-0.04899999999999999,302.125,0.15099999999999997,282.875,0.10899999999999999,319.625,0.04899999999999999,372.125,0.0,,2019-07-07 09:01:14.062999+00:00
123,0.0,,123,-0.035999999999999976,173.50000000000003,-0.07500000000000001,139.375,0.17800000000000002,360.75,0.035999999999999976,243.50000000000003,0.0,,-0.039000000000000035,240.87499999999997,0.214,462.25,0.07500000000000001,279.375,0.039000000000000035,310.875,0.0,,0.253,566.375,-0.17800000000000002,570.75,-0.214,602.25,-0.253,636.375,0.0,,2019-07-07 09:01:41.307999+00:00
124,0.0,,124,-0.035999999999999976,173.50000000000003,-0.07700000000000001,137.625,-0.16399999999999998,61.50000000000003,0.035999999999999976,243.50000000000003,0.0,,-0.041000000000000036,239.12499999999997,-0.128,163.0,0.07700000000000001,277.625,0.041000000000000036,309.125,0.0,,-0.08699999999999997,268.875,0.16399999999999998,271.5,0.128,303.0,0.08699999999999997,338.875,0.0,,2019-07-07 09:01:41.582999+00:00
125,0.0,,125,-0.035,174.375,-0.07600000000000001,138.5,0.197,377.375,0.035,244.375,0.0,,-0.04100000000000001,239.125,0.232,478.0,0.07600000000000001,278.5,0.04100000000000001,309.125,0.0,,0.273,583.875,-0.197,587.375,-0.232,618.0,-0.273,653.875,0.0,,2019-07-07 09:01:55.091999+00:00
126,0.0,,126,-0.035,174.375,-0.07500000000000001,139.375,-0.09699999999999998,120.12500000000003,0.035,244.375,0.0,,-0.04000000000000001,240.0,-0.06199999999999997,220.75000000000003,0.07500000000000001,279.375,0.04000000000000001,310.0,0.0,,-0.021999999999999964,325.75000000000006,0.09699999999999998,330.125,0.06199999999999997,360.75,0.021999999999999964,395.75000000000006,0.0,,2019-07-07 09:01:55.981999+00:00
127,0.0,,127,-0.034,175.25,-0.19,38.75,-0.199,30.875,0.034,245.25,0.0,,-0.156,138.5,-0.165,130.625,0.19,178.75,0.156,208.5,0.0,,-0.009000000000000008,337.125,0.199,240.875,0.165,270.625,0.009000000000000008,407.125,0.0,,2019-07-07 09:01:56.709999+00:00
128,0.0,,128,-0.034999999999999976,174.37500000000003,0.18100000000000002,363.375,0.195,375.625,0.034999999999999976,244.37500000000003,0.0,,0.216,464.0,0.22999999999999998,476.25,-0.18100000000000002,503.375,-0.216,534.0,0.0,,0.013999999999999999,357.25,-0.195,585.625,-0.22999999999999998,616.25,-0.013999999999999999,427.25,0.0,,2019-07-07 09:01:56.963999+00:00
129,0.0,,129,-0.035,174.375,-0.07400000000000001,140.25,-0.16299999999999998,62.37500000000003,0.035,244.375,0.0,,-0.03900000000000001,240.875,-0.12799999999999997,163.00000000000003,0.07400000000000001,280.25,0.03900000000000001,310.875,0.0,,-0.08899999999999997,267.125,0.16299999999999998,272.375,0.12799999999999997,303.0,0.08899999999999997,337.125,0.0,,2019-07-07 09:01:58.614999+00:00
130,0.0,,130,-0.036000000000000004,173.5,0.17200000000000001,355.5,0.10600000000000001,297.75,0.036000000000000004,243.5,0.0,,0.20800000000000002,457.0,0.14200000000000002,399.25,-0.17200000000000001,495.5,-0.20800000000000002,527.0,0.0,,-0.066,287.25,-0.10600000000000001,507.75,-0.14200000000000002,539.25,0.066,357.25,0.0,,2019-07-07 09:01:58.862999+00:00
