,h3_h3_dt,h3_h3_depth,id,h3_h4_dt,h3_h4_depth,h3_h5_dt,h3_h5_depth,h3_h6_dt,h3_h6_depth,h4_h3_dt,h4_h3_depth,h4_h4_dt,h4_h4_depth,h4_h5_dt,h4_h5_depth,h4_h6_dt,h4_h6_depth,h5_h3_dt,h5_h3_depth,h5_h4_dt,h5_h4_depth,h5_h5_dt,h5_h5_depth,h5_h6_dt,h5_h6_depth,h6_h3_dt,h6_h3_depth,h6_h4_dt,h6_h4_depth,h6_h5_dt,h6_h5_depth,h6_h6_dt,h6_h6_depth
78,0.0,,78,-0.027000000000000003,181.375,-0.068,145.5,-0.10999999999999999,108.75000000000001,0.027000000000000003,251.375,0.0,,-0.040999999999999995,239.125,-0.08299999999999999,202.375,0.068,285.5,0.040999999999999995,309.125,0.0,,-0.041999999999999996,308.25,0.10999999999999999,318.75,0.08299999999999999,342.375,0.041999999999999996,378.25,0.0,
79,0.0,,79,-0.026000000000000023,182.24999999999997,-0.04500000000000004,165.62499999999997,0.34299999999999997,505.125,0.026000000000000023,252.24999999999997,0.0,,-0.019000000000000017,258.375,0.369,597.875,0.04500000000000004,305.62499999999994,0.019000000000000017,328.375,0.0,,0.388,684.5,-0.34299999999999997,715.125,-0.369,737.875,-0.388,754.5,0.0,
80,0.0,,80,-0.025999999999999995,182.25,-0.067,146.375,-0.132,89.5,0.025999999999999995,252.25,0.0,,-0.04100000000000001,239.125,-0.10600000000000001,182.25,0.067,286.375,0.04100000000000001,309.125,0.0,,-0.065,288.125,0.132,299.5,0.10600000000000001,322.25,0.065,358.125,0.0,
81,0.0,,81,-0.02600000000000001,182.25,-0.06699999999999999,146.375,-0.132,89.5,0.02600000000000001,252.25,0.0,,-0.04099999999999998,239.125,-0.10599999999999998,182.25,0.06699999999999999,286.375,0.04099999999999998,309.125,0.0,,-0.065,288.125,0.132,299.5,0.10599999999999998,322.25,0.065,358.125,0.0,
82,0.0,,82,-0.026999999999999996,181.375,-0.06799999999999999,145.5,-0.11299999999999999,106.12500000000001,0.026999999999999996,251.375,0.0,,-0.040999999999999995,239.125,-0.086,199.75,0.06799999999999999,285.5,0.040999999999999995,309.125,0.0,,-0.045,305.625,0.11299999999999999,316.125,0.086,339.75,0.045,375.625,0.0,
83,0.0,,83,-0.387,-133.625,-0.381,-128.375,-0.388,-134.5,0.387,-63.625,0.0,,0.006000000000000005,280.25,-0.0010000000000000009,274.125,0.381,11.625,-0.006000000000000005,350.25,0.0,,-0.007000000000000006,338.875,0.388,75.5,0.0010000000000000009,414.125,0.007000000000000006,408.875,0.0,
84,0.0,,84,-0.025999999999999995,182.25,-0.066,147.25,-0.011999999999999983,194.5,0.025999999999999995,252.25,0.0,,-0.04000000000000001,240.0,0.014000000000000012,287.25,0.066,287.25,0.04000000000000001,310.0,0.0,,0.05400000000000002,392.25,0.011999999999999983,404.5,-0.014000000000000012,427.25,-0.05400000000000002,462.25,0.0,
85,0.0,,85,-0.025999999999999995,182.25,-0.066,147.25,-0.01200000000000001,194.5,0.025999999999999995,252.25,0.0,,-0.04000000000000001,240.0,0.013999999999999985,287.25,0.066,287.25,0.04000000000000001,310.0,0.0,,0.05399999999999999,392.25,0.01200000000000001,404.5,-0.013999999999999985,427.25,-0.05399999999999999,462.25,0.0,
86,0.0,,86,0.376,534.0,0.353,513.875,0.308,474.5,-0.376,604.0,0.0,,-0.023,254.875,-0.06799999999999999,215.5,-0.353,653.875,0.023,324.875,0.0,,-0.045,305.625,-0.308,684.5,0.06799999999999999,355.5,0.045,375.625,0.0,
87,0.0,,87,-0.025999999999999995,182.25,-0.066,147.25,-0.131,90.375,0.025999999999999995,252.25,0.0,,-0.04000000000000001,240.0,-0.10500000000000001,183.125,0.066,287.25,0.04000000000000001,310.0,0.0,,-0.065,288.125,0.131,300.375,0.10500000000000001,323.125,0.065,358.125,0.0,
88,0.0,,88,-0.025999999999999995,182.25,-0.066,147.25,0.07500000000000001,270.625,0.025999999999999995,252.25,0.0,,-0.04000000000000001,240.0,0.101,363.375,0.066,287.25,0.04000000000000001,310.0,0.0,,0.14100000000000001,468.375,-0.07500000000000001,480.625,-0.101,503.375,-0.14100000000000001,538.375,0.0,
89,0.0,,89,0.374,532.25,0.333,496.375,0.28800000000000003,457.0,-0.374,602.25,0.0,,-0.041,239.125,-0.086,199.75,-0.333,636.375,0.041,309.125,0.0,,-0.045,305.625,-0.28800000000000003,667.0,0.086,339.75,0.045,375.625,0.0,
90,0.0,,90,-0.025999999999999995,182.25,-0.067,146.375,-0.132,89.5,0.025999999999999995,252.25,0.0,,-0.04100000000000001,239.125,-0.10600000000000001,182.25,0.067,286.375,0.04100000000000001,309.125,0.0,,-0.065,288.125,0.132,299.5,0.10600000000000001,322.25,0.065,358.125,0.0,
91,0.0,,91,-0.392,-138.0,-0.047,163.875,-0.094,122.75,0.392,-68.0,0.0,,0.34500000000000003,576.875,0.29800000000000004,535.75,0.047,303.875,-0.34500000000000003,646.875,0.0,,-0.047,303.875,0.094,332.75,-0.29800000000000004,675.75,0.047,373.875,0.0,
92,0.0,,92,-0.024999999999999994,183.125,-0.096,121.0,-0.18399999999999997,44.00000000000003,0.024999999999999994,253.125,0.0,,-0.07100000000000001,212.875,-0.15899999999999997,135.87500000000003,0.096,261.0,0.07100000000000001,282.875,0.0,,-0.08799999999999997,268.0,0.18399999999999997,254.00000000000003,0.15899999999999997,275.875,0.08799999999999997,338.0,0.0,
93,0.0,,93,-0.024999999999999994,183.125,-0.09599999999999999,121.00000000000001,-0.136,85.99999999999999,0.024999999999999994,253.125,0.0,,-0.071,212.875,-0.111,177.875,0.09599999999999999,261.0,0.071,282.875,0.0,,-0.04000000000000001,310.0,0.136,296.0,0.111,317.875,0.04000000000000001,380.0,0.0,
94,0.0,,94,-0.189,39.625,-0.201,29.125,0.195,375.625,0.189,109.625,0.0,,-0.01200000000000001,264.5,0.384,611.0,0.201,169.125,0.01200000000000001,334.5,0.0,,0.396,691.5,-0.195,585.625,-0.384,751.0,-0.396,761.5,0.0,
95,0.0,,95,-0.022999999999999993,184.875,-0.064,149.0,-0.123,97.375,0.022999999999999993,254.875,0.0,,-0.04100000000000001,239.125,-0.1,187.5,0.064,289.0,0.04100000000000001,309.125,0.0,,-0.059,293.375,0.123,307.375,0.1,327.5,0.059,363.375,0.0,
96,0.0,,96,-0.023,184.875,-0.064,149.0,-0.12,100.0,0.023,254.875,0.0,,-0.040999999999999995,239.125,-0.097,190.125,0.064,289.0,0.040999999999999995,309.125,0.0,,-0.05600000000000001,296.0,0.12,310.0,0.097,330.125,0.05600000000000001,366.0,0.0,
97,0.0,,97,-0.023999999999999994,184.0,-0.064,149.0,-0.129,92.125,0.023999999999999994,254.0,0.0,,-0.04000000000000001,240.0,-0.10500000000000001,183.125,0.064,289.0,0.04000000000000001,310.0,0.0,,-0.065,288.125,0.129,302.125,0.10500000000000001,323.125,0.065,358.125,0.0,
98,0.0,,98,-0.023999999999999994,184.0,-0.064,149.0,-0.129,92.125,0.023999999999999994,254.0,0.0,,-0.04000000000000001,240.0,-0.10500000000000001,183.125,0.064,289.0,0.04000000000000001,310.0,0.0,,-0.065,288.125,0.129,302.125,0.10500000000000001,323.125,0.065,358.125,0.0,
99,0.0,,99,-0.023999999999999994,184.0,-0.064,149.0,-0.129,92.125,0.023999999999999994,254.0,0.0,,-0.04000000000000001,240.0,-0.10500000000000001,183.125,0.064,289.0,0.04000000000000001,310.0,0.0,,-0.065,288.125,0.129,302.125,0.10500000000000001,323.125,0.065,358.125,0.0,
100,0.0,,100,-0.021999999999999992,185.75,-0.063,149.875,-0.138,84.24999999999999,0.021999999999999992,255.75,0.0,,-0.04100000000000001,239.125,-0.11600000000000002,173.5,0.063,289.875,0.04100000000000001,309.125,0.0,,-0.07500000000000001,279.375,0.138,294.25,0.11600000000000002,313.5,0.07500000000000001,349.375,0.0,
101,0.0,,101,-0.021999999999999992,185.75,-0.062,150.75,-0.10699999999999998,111.37500000000001,0.021999999999999992,255.75,0.0,,-0.04000000000000001,240.0,-0.08499999999999999,200.625,0.062,290.75,0.04000000000000001,310.0,0.0,,-0.044999999999999984,305.625,0.10699999999999998,321.375,0.08499999999999999,340.625,0.044999999999999984,375.625,0.0,
102,0.0,,102,-0.01899999999999999,188.375,-0.06,152.5,-0.147,76.375,0.01899999999999999,258.375,0.0,,-0.04100000000000001,239.125,-0.128,163.0,0.06,292.5,0.04100000000000001,309.125,0.0,,-0.087,268.875,0.147,286.375,0.128,303.0,0.087,338.875,0.0,
103,0.0,,103,-0.01999999999999999,187.5,-0.061,151.625,-0.125,95.625,0.01999999999999999,257.5,0.0,,-0.04100000000000001,239.125,-0.10500000000000001,183.125,0.061,291.625,0.04100000000000001,309.125,0.0,,-0.064,289.0,0.125,305.625,0.10500000000000001,323.125,0.064,359.0,0.0,
104,0.0,,104,-0.023999999999999994,184.0,-0.07200000000000001,142.0,-0.121,99.125,0.023999999999999994,254.0,0.0,,-0.048000000000000015,233.0,-0.097,190.125,0.07200000000000001,282.0,0.048000000000000015,303.0,0.0,,-0.04899999999999999,302.125,0.121,309.125,0.097,330.125,0.04899999999999999,372.125,0.0,
105,0.0,,105,-0.018000000000000016,189.25,-0.059,153.375,-0.123,97.375,0.018000000000000016,259.25,0.0,,-0.04099999999999998,239.125,-0.10499999999999998,183.125,0.059,293.375,0.04099999999999998,309.125,0.0,,-0.064,289.0,0.123,307.375,0.10499999999999998,323.125,0.064,359.0,0.0,
106,0.0,,106,-0.018000000000000016,189.25,-0.056999999999999995,155.125,-0.09800000000000003,119.24999999999997,0.018000000000000016,259.25,0.0,,-0.03899999999999998,240.87500000000003,-0.08000000000000002,205.0,0.056999999999999995,295.125,0.03899999999999998,310.875,0.0,,-0.041000000000000036,309.125,0.09800000000000003,329.25,0.08000000000000002,345.0,0.041000000000000036,379.125,0.0,
107,0.0,,107,-0.0030000000000000027,202.375,0.34600000000000003,507.75,0.30500000000000005,471.87500000000006,0.0030000000000000027,272.375,0.0,,0.34900000000000003,580.375,0.30800000000000005,544.5,-0.34600000000000003,647.75,-0.34900000000000003,650.375,0.0,,-0.040999999999999995,309.125,-0.30500000000000005,681.875,-0.30800000000000005,684.5,0.040999999999999995,379.125,0.0,
108,0.0,,108,-0.018000000000000016,189.25,-0.059,153.375,-0.123,97.375,0.018000000000000016,259.25,0.0,,-0.04099999999999998,239.125,-0.10499999999999998,183.125,0.059,293.375,0.04099999999999998,309.125,0.0,,-0.064,289.0,0.123,307.375,0.10499999999999998,323.125,0.064,359.0,0.0,
109,0.0,,109,-0.018000000000000016,189.25,-0.056999999999999995,155.125,-0.09800000000000003,119.24999999999997,0.018000000000000016,259.25,0.0,,-0.03899999999999998,240.87500000000003,-0.08000000000000002,205.0,0.056999999999999995,295.125,0.03899999999999998,310.875,0.0,,-0.041000000000000036,309.125,0.09800000000000003,329.25,0.08000000000000002,345.0,0.041000000000000036,379.125,0.0,
110,0.0,,110,-0.018000000000000002,189.25,-0.056999999999999995,155.125,-0.098,119.25,0.018000000000000002,259.25,0.0,,-0.03899999999999999,240.875,-0.08,205.0,0.056999999999999995,295.125,0.03899999999999999,310.875,0.0,,-0.04100000000000001,309.125,0.098,329.25,0.08,345.0,0.04100000000000001,379.125,0.0,
111,0.0,,111,0.0,205.0,0.35000000000000003,511.25000000000006,0.30900000000000005,475.37500000000006,0.0,275.0,0.0,,0.35000000000000003,581.25,0.30900000000000005,545.375,-0.35000000000000003,651.25,-0.35000000000000003,651.25,0.0,,-0.040999999999999995,309.125,-0.30900000000000005,685.375,-0.30900000000000005,685.375,0.040999999999999995,379.125,0.0,
112,0.0,,112,-0.018000000000000002,189.25,-0.29400000000000004,-52.25000000000006,0.09,283.75,0.018000000000000002,259.25,0.0,,-0.276,33.49999999999997,0.108,369.5,0.29400000000000004,87.74999999999994,0.276,103.49999999999997,0.0,,0.384,681.0,-0.09,493.75,-0.108,509.5,-0.384,751.0,0.0,
113,0.0,,113,-0.17400000000000002,52.75,-0.375,-123.125,0.022,224.25,0.17400000000000002,122.75,0.0,,-0.201,99.125,0.196,446.5,0.375,16.875,0.201,169.125,0.0,,0.397,692.375,-0.022,434.25,-0.196,586.5,-0.397,762.375,0.0,
114,0.0,,114,-0.017000000000000015,190.125,-0.055999999999999994,156.0,-0.09900000000000003,118.37499999999997,0.017000000000000015,260.125,0.0,,-0.03899999999999998,240.87500000000003,-0.08200000000000002,203.25,0.055999999999999994,296.0,0.03899999999999998,310.875,0.0,,-0.04300000000000004,307.37499999999994,0.09900000000000003,328.375,0.08200000000000002,343.25,0.04300000000000004,377.37499999999994,0.0,
115,0.0,,115,-0.017000000000000015,190.125,-0.24500000000000002,-9.375000000000028,0.11499999999999999,305.625,0.017000000000000015,260.125,0.0,,-0.228,75.5,0.132,390.5,0.24500000000000002,130.62499999999997,0.228,145.5,0.0,,0.36000000000000004,660.0,-0.11499999999999999,515.625,-0.132,530.5,-0.36000000000000004,730.0,0.0,
116,0.0,,116,-0.014000000000000012,192.75,-0.05399999999999999,157.75,-0.09400000000000003,122.74999999999997,0.014000000000000012,262.75,0.0,,-0.03999999999999998,240.0,-0.08000000000000002,205.0,0.05399999999999999,297.75,0.03999999999999998,310.0,0.0,,-0.040000000000000036,310.0,0.09400000000000003,332.75,0.08000000000000002,345.0,0.040000000000000036,380.0,0.0,
117,0.0,,117,-0.013000000000000012,193.625,0.28400000000000003,453.5,0.242,416.75,0.013000000000000012,263.625,0.0,,0.29700000000000004,534.875,0.255,498.125,-0.28400000000000003,593.5,-0.29700000000000004,604.875,0.0,,-0.04200000000000001,308.25,-0.242,626.75,-0.255,638.125,0.04200000000000001,378.25,0.0,
118,0.0,,118,-0.013000000000000012,193.625,-0.05399999999999999,157.75,-0.11699999999999999,102.625,0.013000000000000012,263.625,0.0,,-0.04099999999999998,239.125,-0.10399999999999998,184.0,0.05399999999999999,297.75,0.04099999999999998,309.125,0.0,,-0.063,289.875,0.11699999999999999,312.625,0.10399999999999998,324.0,0.063,359.875,0.0,
119,0.0,,119,-0.012999999999999998,193.625,-0.05199999999999999,159.5,-0.096,121.0,0.012999999999999998,263.625,0.0,,-0.03899999999999999,240.875,-0.083,202.375,0.05199999999999999,299.5,0.03899999999999999,310.875,0.0,,-0.04400000000000001,306.5,0.096,331.0,0.083,342.375,0.04400000000000001,376.5,0.0,
120,0.0,,120,-0.009000000000000008,197.125,0.375,533.125,0.334,497.25,0.009000000000000008,267.125,0.0,,0.384,611.0,0.343,575.125,-0.375,673.125,-0.384,681.0,0.0,,-0.041,309.125,-0.334,707.25,-0.343,715.125,0.041,379.125,0.0,
121,0.0,,121,-0.012999999999999984,193.625,-0.07499999999999998,139.375,-0.11999999999999997,100.00000000000003,0.012999999999999984,263.625,0.0,,-0.062,220.75,-0.10699999999999998,181.375,0.07499999999999998,279.375,0.062,290.75,0.0,,-0.044999999999999984,305.625,0.11999999999999997,310.0,0.10699999999999998,321.375,0.044999999999999984,375.625,0.0,
122,0.0,,122,-0.012999999999999998,193.625,-0.075,139.375,-0.12000000000000001,99.99999999999999,0.012999999999999998,263.625,0.0,,-0.062,220.75,-0.10700000000000001,181.375,0.075,279.375,0.062,290.75,0.0,,-0.04500000000000001,305.625,0.12000000000000001,310.0,0.10700000000000001,321.375,0.04500000000000001,375.625,0.0,
123,0.0,,123,-0.015000000000000013,191.875,0.347,508.625,0.296,464.0,0.015000000000000013,261.875,0.0,,0.362,591.75,0.311,547.125,-0.347,648.625,-0.362,661.75,0.0,,-0.051000000000000004,300.375,-0.296,674.0,-0.311,687.125,0.051000000000000004,370.375,0.0,
124,0.0,,124,-0.013000000000000012,193.625,-0.05399999999999999,157.75,-0.11699999999999999,102.625,0.013000000000000012,263.625,0.0,,-0.04099999999999998,239.125,-0.10399999999999998,184.0,0.05399999999999999,297.75,0.04099999999999998,309.125,0.0,,-0.063,289.875,0.11699999999999999,312.625,0.10399999999999998,324.0,0.063,359.875,0.0,
125,0.0,,125,-0.01200000000000001,194.5,-0.05199999999999999,159.5,-0.09699999999999998,120.12500000000003,0.01200000000000001,264.5,0.0,,-0.03999999999999998,240.0,-0.08499999999999996,200.62500000000003,0.05199999999999999,299.5,0.03999999999999998,310.0,0.0,,-0.044999999999999984,305.625,0.09699999999999998,330.125,0.08499999999999996,340.625,0.044999999999999984,375.625,0.0,
126,0.0,,126,-0.01100000000000001,195.375,-0.04999999999999999,161.25,-0.09400000000000003,122.74999999999997,0.01100000000000001,265.375,0.0,,-0.03899999999999998,240.87500000000003,-0.08300000000000002,202.375,0.04999999999999999,301.25,0.03899999999999998,310.875,0.0,,-0.04400000000000004,306.49999999999994,0.09400000000000003,332.75,0.08300000000000002,342.375,0.04400000000000004,376.49999999999994,0.0,
127,0.0,,127,-0.010999999999999996,195.375,-0.04999999999999999,161.25,-0.091,125.375,0.010999999999999996,265.375,0.0,,-0.03899999999999999,240.875,-0.08,205.0,0.04999999999999999,301.25,0.03899999999999999,310.875,0.0,,-0.04100000000000001,309.125,0.091,335.375,0.08,345.0,0.04100000000000001,379.125,0.0,
128,0.0,,128,0.392,548.0,0.382,539.25,0.341,503.375,-0.392,618.0,0.0,,-0.009999999999999998,266.25,-0.051000000000000004,230.375,-0.382,679.25,0.009999999999999998,336.25,0.0,,-0.041,309.125,-0.341,713.375,0.051000000000000004,370.375,0.041,379.125,0.0,
129,0.0,,129,-0.01100000000000001,195.375,-0.05099999999999999,160.375,-0.09100000000000003,125.37499999999997,0.01100000000000001,265.375,0.0,,-0.03999999999999998,240.0,-0.08000000000000002,205.0,0.05099999999999999,300.375,0.03999999999999998,310.0,0.0,,-0.040000000000000036,310.0,0.09100000000000003,335.375,0.08000000000000002,345.0,0.040000000000000036,380.0,0.0,
130,0.0,,130,-0.010000000000000009,196.25,-0.05099999999999999,160.375,-0.09599999999999997,121.00000000000003,0.010000000000000009,266.25,0.0,,-0.04099999999999998,239.125,-0.08599999999999997,199.75000000000003,0.05099999999999999,300.375,0.04099999999999998,309.125,0.0,,-0.044999999999999984,305.625,0.09599999999999997,331.0,0.08599999999999997,339.75,0.044999999999999984,375.625,0.0,
131,0.0,,131,-0.008000000000000007,198.0,-0.046999999999999986,163.875,-0.09100000000000003,125.37499999999997,0.008000000000000007,268.0,0.0,,-0.03899999999999998,240.87500000000003,-0.08300000000000002,202.375,0.046999999999999986,303.875,0.03899999999999998,310.875,0.0,,-0.04400000000000004,306.49999999999994,0.09100000000000003,335.375,0.08300000000000002,342.375,0.04400000000000004,376.49999999999994,0.0,
132,0.0,,132,-0.007000000000000006,198.875,-0.089,127.125,-0.13100000000000003,90.37499999999997,0.007000000000000006,268.875,0.0,,-0.08199999999999999,203.25,-0.12400000000000003,166.49999999999997,0.089,267.125,0.08199999999999999,273.25,0.0,,-0.04200000000000004,308.24999999999994,0.13100000000000003,300.375,0.12400000000000003,306.5,0.04200000000000004,378.24999999999994,0.0,
133,0.0,,133,-0.0050000000000000044,200.625,-0.044999999999999984,165.625,-0.08700000000000002,128.875,0.0050000000000000044,270.625,0.0,,-0.03999999999999998,240.0,-0.08200000000000002,203.25,0.044999999999999984,305.625,0.03999999999999998,310.0,0.0,,-0.04200000000000004,308.24999999999994,0.08700000000000002,338.875,0.08200000000000002,343.25,0.04200000000000004,378.24999999999994,0.0,
134,0.0,,134,-0.0040000000000000036,201.5,-0.043999999999999984,166.5,-0.10699999999999998,111.37500000000001,0.0040000000000000036,271.5,0.0,,-0.03999999999999998,240.0,-0.10299999999999998,184.875,0.043999999999999984,306.5,0.03999999999999998,310.0,0.0,,-0.063,289.875,0.10699999999999998,321.375,0.10299999999999998,324.875,0.063,359.875,0.0,
135,0.0,,135,-0.0030000000000000027,202.375,-0.04199999999999998,168.25,-0.086,129.75,0.0030000000000000027,272.375,0.0,,-0.03899999999999998,240.87500000000003,-0.08299999999999999,202.375,0.04199999999999998,308.25,0.03899999999999998,310.875,0.0,,-0.04400000000000001,306.5,0.086,339.75,0.08299999999999999,342.375,0.04400000000000001,376.5,0.0,
136,0.0,,136,-0.0030000000000000027,202.375,-0.043999999999999984,166.5,-0.10799999999999998,110.50000000000001,0.0030000000000000027,272.375,0.0,,-0.04099999999999998,239.125,-0.10499999999999998,183.125,0.043999999999999984,306.5,0.04099999999999998,309.125,0.0,,-0.064,289.0,0.10799999999999998,320.5,0.10499999999999998,323.125,0.064,359.0,0.0,
137,0.0,,137,-0.0030000000000000027,202.375,-0.043999999999999984,166.5,-0.08600000000000002,129.75,0.0030000000000000027,272.375,0.0,,-0.04099999999999998,239.125,-0.08300000000000002,202.375,0.043999999999999984,306.5,0.04099999999999998,309.125,0.0,,-0.04200000000000004,308.24999999999994,0.08600000000000002,339.75,0.08300000000000002,342.375,0.04200000000000004,378.24999999999994,0.0,
138,0.0,,138,-0.0030000000000000027,202.375,-0.04199999999999998,168.25,-0.08600000000000002,129.75,0.0030000000000000027,272.375,0.0,,-0.03899999999999998,240.87500000000003,-0.08300000000000002,202.375,0.04199999999999998,308.25,0.03899999999999998,310.875,0.0,,-0.04400000000000004,306.49999999999994,0.08600000000000002,339.75,0.08300000000000002,342.375,0.04400000000000004,376.49999999999994,0.0,
139,0.0,,139,-0.0020000000000000018,203.25,-0.04299999999999998,167.375,-0.08500000000000002,130.625,0.0020000000000000018,273.25,0.0,,-0.04099999999999998,239.125,-0.08300000000000002,202.375,0.04299999999999998,307.375,0.04099999999999998,309.125,0.0,,-0.04200000000000004,308.24999999999994,0.08500000000000002,340.625,0.08300000000000002,342.375,0.04200000000000004,378.24999999999994,0.0,
140,0.0,,140,-0.0030000000000000027,202.375,0.35300000000000004,513.875,0.30900000000000005,475.37500000000006,0.0030000000000000027,272.375,0.0,,0.35600000000000004,586.5,0.31200000000000006,548.0,-0.35300000000000004,653.875,-0.35600000000000004,656.5,0.0,,-0.044,306.5,-0.30900000000000005,685.375,-0.31200000000000006,688.0,0.044,376.5,0.0,
