,h3_h3_dt,h3_h3_depth,id,h3_h4_dt,h3_h4_depth,h3_h5_dt,h3_h5_depth,h3_h6_dt,h3_h6_depth,h4_h3_dt,h4_h3_depth,h4_h4_dt,h4_h4_depth,h4_h5_dt,h4_h5_depth,h4_h6_dt,h4_h6_depth,h5_h3_dt,h5_h3_depth,h5_h4_dt,h5_h4_depth,h5_h5_dt,h5_h5_depth,h5_h6_dt,h5_h6_depth,h6_h3_dt,h6_h3_depth,h6_h4_dt,h6_h4_depth,h6_h5_dt,h6_h5_depth,h6_h6_dt,h6_h6_depth,datetime
73,0.0,,73,-0.04000000000000001,170.0,-0.079,135.875,-0.14700000000000002,76.37499999999997,0.04000000000000001,240.0,0.0,,-0.03899999999999999,240.875,-0.107,181.375,0.079,275.875,0.03899999999999999,310.875,0.0,,-0.068,285.5,0.14700000000000002,286.375,0.107,321.375,0.068,355.5,0.0,,2019-05-21 07:39:14.098000+00:00
74,0.0,,74,-0.03899999999999998,170.87500000000003,-0.08100000000000002,134.125,-0.14699999999999996,76.37500000000003,0.03899999999999998,240.87500000000003,0.0,,-0.04200000000000004,238.24999999999997,-0.10799999999999998,180.5,0.08100000000000002,274.125,0.04200000000000004,308.24999999999994,0.0,,-0.06599999999999995,287.25000000000006,0.14699999999999996,286.375,0.10799999999999998,320.5,0.06599999999999995,357.25000000000006,0.0,,2019-05-21 07:39:14.699000+00:00
75,0.0,,75,-0.03899999999999998,170.87500000000003,-0.08000000000000002,135.0,-0.14699999999999996,76.37500000000003,0.03899999999999998,240.87500000000003,0.0,,-0.041000000000000036,239.12499999999997,-0.10799999999999998,180.5,0.08000000000000002,275.0,0.041000000000000036,309.125,0.0,,-0.06699999999999995,286.37500000000006,0.14699999999999996,286.375,0.10799999999999998,320.5,0.06699999999999995,356.37500000000006,0.0,,2019-05-21 07:39:15.252000+00:00
76,0.0,,76,-0.03899999999999998,170.87500000000003,-0.08000000000000002,135.0,-0.14699999999999996,76.37500000000003,0.03899999999999998,240.87500000000003,0.0,,-0.041000000000000036,239.12499999999997,-0.10799999999999998,180.5,0.08000000000000002,275.0,0.041000000000000036,309.125,0.0,,-0.06699999999999995,286.37500000000006,0.14699999999999996,286.375,0.10799999999999998,320.5,0.06699999999999995,356.37500000000006,0.0,,2019-05-21 07:39:15.791000+00:00
77,0.0,,77,-0.03999999999999998,170.0,0.08600000000000001,280.25,-0.16899999999999998,57.12500000000003,0.03999999999999998,240.0,0.0,,0.126,385.25,-0.129,162.125,-0.08600000000000001,420.25,-0.126,455.25,0.0,,-0.255,121.875,0.16899999999999998,267.125,0.129,302.125,0.255,191.875,0.0,,2019-05-21 07:39:16.094000+00:00
78,0.0,,78,-0.03999999999999998,170.0,-0.07900000000000001,135.875,-0.14699999999999996,76.37500000000003,0.03999999999999998,240.0,0.0,,-0.039000000000000035,240.87499999999997,-0.10699999999999998,181.375,0.07900000000000001,275.875,0.039000000000000035,310.875,0.0,,-0.06799999999999995,285.50000000000006,0.14699999999999996,286.375,0.10699999999999998,321.375,0.06799999999999995,355.50000000000006,0.0,,2019-05-21 07:39:16.643000+00:00
79,0.0,,79,-0.03899999999999998,170.87500000000003,-0.08000000000000002,135.0,-0.14699999999999996,76.37500000000003,0.03899999999999998,240.87500000000003,0.0,,-0.041000000000000036,239.12499999999997,-0.10799999999999998,180.5,0.08000000000000002,275.0,0.041000000000000036,309.125,0.0,,-0.06699999999999995,286.37500000000006,0.14699999999999996,286.375,0.10799999999999998,320.5,0.06699999999999995,356.37500000000006,0.0,,2019-05-21 07:39:17.175000+00:00
80,0.0,,80,-0.03900000000000001,170.875,-0.07999999999999999,135.0,-0.147,76.375,0.03900000000000001,240.875,0.0,,-0.04099999999999998,239.125,-0.10799999999999998,180.5,0.07999999999999999,275.0,0.04099999999999998,309.125,0.0,,-0.067,286.375,0.147,286.375,0.10799999999999998,320.5,0.067,356.375,0.0,,2019-05-21 07:39:17.274000+00:00
81,0.0,,81,-0.03999999999999998,170.0,-0.08100000000000002,134.125,-0.16899999999999998,57.12500000000003,0.03999999999999998,240.0,0.0,,-0.041000000000000036,239.12499999999997,-0.129,162.125,0.08100000000000002,274.125,0.041000000000000036,309.125,0.0,,-0.08799999999999997,268.0,0.16899999999999998,267.125,0.129,302.125,0.08799999999999997,338.0,0.0,,2019-05-21 07:39:17.534000+00:00
82,0.0,,82,-0.03999999999999998,170.0,-0.07900000000000001,135.875,-0.16899999999999998,57.12500000000003,0.03999999999999998,240.0,0.0,,-0.039000000000000035,240.87499999999997,-0.129,162.125,0.07900000000000001,275.875,0.039000000000000035,310.875,0.0,,-0.08999999999999997,266.25,0.16899999999999998,267.125,0.129,302.125,0.08999999999999997,336.25,0.0,,2019-05-21 07:39:17.936000+00:00
83,0.0,,83,-0.03999999999999998,170.0,-0.08100000000000002,134.125,-0.16899999999999998,57.12500000000003,0.03999999999999998,240.0,0.0,,-0.041000000000000036,239.12499999999997,-0.129,162.125,0.08100000000000002,274.125,0.041000000000000036,309.125,0.0,,-0.08799999999999997,268.0,0.16899999999999998,267.125,0.129,302.125,0.08799999999999997,338.0,0.0,,2019-05-21 07:39:18.236000+00:00
84,0.0,,84,-0.03899999999999998,170.87500000000003,-0.08000000000000002,135.0,-0.14699999999999996,76.37500000000003,0.03899999999999998,240.87500000000003,0.0,,-0.041000000000000036,239.12499999999997,-0.10799999999999998,180.5,0.08000000000000002,275.0,0.041000000000000036,309.125,0.0,,-0.06699999999999995,286.37500000000006,0.14699999999999996,286.375,0.10799999999999998,320.5,0.06699999999999995,356.37500000000006,0.0,,2019-05-21 07:39:18.720000+00:00
85,0.0,,85,-0.03899999999999999,170.875,-0.08,135.0,-0.14700000000000002,76.37499999999997,0.03899999999999999,240.875,0.0,,-0.04100000000000001,239.125,-0.10800000000000001,180.5,0.08,275.0,0.04100000000000001,309.125,0.0,,-0.067,286.375,0.14700000000000002,286.375,0.10800000000000001,320.5,0.067,356.375,0.0,,2019-05-21 07:39:18.803000+00:00
86,0.0,,86,-0.04,170.0,-0.07899999999999999,135.875,-0.148,75.5,0.04,240.0,0.0,,-0.03899999999999999,240.875,-0.10799999999999998,180.5,0.07899999999999999,275.875,0.03899999999999999,310.875,0.0,,-0.06899999999999999,284.625,0.148,285.5,0.10799999999999998,320.5,0.06899999999999999,354.625,0.0,,2019-05-21 07:39:18.894000+00:00
87,0.0,,87,-0.03899999999999998,170.87500000000003,-0.08000000000000002,135.0,-0.14699999999999996,76.37500000000003,0.03899999999999998,240.87500000000003,0.0,,-0.041000000000000036,239.12499999999997,-0.10799999999999998,180.5,0.08000000000000002,275.0,0.041000000000000036,309.125,0.0,,-0.06699999999999995,286.37500000000006,0.14699999999999996,286.375,0.10799999999999998,320.5,0.06699999999999995,356.37500000000006,0.0,,2019-05-21 07:39:19.526000+00:00
88,0.0,,88,-0.03999999999999998,170.0,-0.199,30.875,-0.14899999999999997,74.62500000000003,0.03999999999999998,240.0,0.0,,-0.15900000000000003,135.87499999999997,-0.10899999999999999,179.625,0.199,170.875,0.15900000000000003,205.87499999999997,0.0,,0.050000000000000044,388.75,0.14899999999999997,284.625,0.10899999999999999,319.625,-0.050000000000000044,458.75,0.0,,2019-05-21 07:39:20.131000+00:00
89,0.0,,89,-0.03999999999999998,170.0,0.191,372.125,0.11100000000000002,302.125,0.03999999999999998,240.0,0.0,,0.23099999999999998,477.125,0.151,407.125,-0.191,512.125,-0.23099999999999998,547.125,0.0,,-0.08,275.0,-0.11100000000000002,512.125,-0.151,547.125,0.08,345.0,0.0,,2019-05-21 07:39:22.035000+00:00
90,0.0,,90,-0.03899999999999998,170.87500000000003,-0.08199999999999996,133.25000000000003,-0.16999999999999998,56.25,0.03899999999999998,240.87500000000003,0.0,,-0.04299999999999998,237.375,-0.131,160.375,0.08199999999999996,273.25,0.04299999999999998,307.375,0.0,,-0.08800000000000002,268.0,0.16999999999999998,266.25,0.131,300.375,0.08800000000000002,338.0,0.0,,2019-05-21 07:39:22.692000+00:00
91,0.0,,91,-0.03899999999999999,170.875,-0.08,135.0,-0.14700000000000002,76.37499999999997,0.03899999999999999,240.875,0.0,,-0.04100000000000001,239.125,-0.10800000000000001,180.5,0.08,275.0,0.04100000000000001,309.125,0.0,,-0.067,286.375,0.14700000000000002,286.375,0.10800000000000001,320.5,0.067,356.375,0.0,,2019-05-21 07:39:22.780000+00:00
92,0.0,,92,-0.03899999999999998,170.87500000000003,-0.08199999999999996,133.25000000000003,-0.14699999999999996,76.37500000000003,0.03899999999999998,240.87500000000003,0.0,,-0.04299999999999998,237.375,-0.10799999999999998,180.5,0.08199999999999996,273.25,0.04299999999999998,307.375,0.0,,-0.065,288.125,0.14699999999999996,286.375,0.10799999999999998,320.5,0.065,358.125,0.0,,2019-05-21 07:39:23.375000+00:00
93,0.0,,93,-0.03899999999999999,170.875,-0.082,133.25,-0.14700000000000002,76.37499999999997,0.03899999999999999,240.875,0.0,,-0.04300000000000001,237.375,-0.10800000000000001,180.5,0.082,273.25,0.04300000000000001,307.375,0.0,,-0.065,288.125,0.14700000000000002,286.375,0.10800000000000001,320.5,0.065,358.125,0.0,,2019-05-21 07:39:23.463000+00:00
94,0.0,,94,-0.031,177.875,-0.08899999999999997,127.12500000000003,0.197,377.375,0.031,247.875,0.0,,-0.05799999999999997,224.25000000000003,0.228,474.5,0.08899999999999997,267.125,0.05799999999999997,294.25,0.0,,0.286,595.25,-0.197,587.375,-0.228,614.5,-0.286,665.25,0.0,,2019-05-21 07:39:24.008000+00:00
95,0.0,,95,-0.04000000000000001,170.0,0.092,285.5,-0.034,175.25,0.04000000000000001,240.0,0.0,,0.132,390.5,0.006000000000000005,280.25,-0.092,425.5,-0.132,460.5,0.0,,-0.126,234.75,0.034,385.25,-0.006000000000000005,420.25,0.126,304.75,0.0,,2019-05-21 07:39:24.101000+00:00
96,0.0,,96,-0.04000000000000001,170.0,-0.08100000000000002,134.125,-0.169,57.125,0.04000000000000001,240.0,0.0,,-0.04100000000000001,239.125,-0.129,162.125,0.08100000000000002,274.125,0.04100000000000001,309.125,0.0,,-0.088,268.0,0.169,267.125,0.129,302.125,0.088,338.0,0.0,,2019-05-21 07:39:44.894000+00:00
97,0.0,,97,-0.03899999999999998,170.87500000000003,-0.08000000000000002,135.0,-0.14699999999999996,76.37500000000003,0.03899999999999998,240.87500000000003,0.0,,-0.041000000000000036,239.12499999999997,-0.10799999999999998,180.5,0.08000000000000002,275.0,0.041000000000000036,309.125,0.0,,-0.06699999999999995,286.37500000000006,0.14699999999999996,286.375,0.10799999999999998,320.5,0.06699999999999995,356.37500000000006,0.0,,2019-05-21 07:39:45.506000+00:00
98,0.0,,98,-0.03899999999999999,170.875,-0.08,135.0,-0.14700000000000002,76.37499999999997,0.03899999999999999,240.875,0.0,,-0.04100000000000001,239.125,-0.10800000000000001,180.5,0.08,275.0,0.04100000000000001,309.125,0.0,,-0.067,286.375,0.14700000000000002,286.375,0.10800000000000001,320.5,0.067,356.375,0.0,,2019-05-21 07:39:45.589000+00:00
99,0.0,,99,-0.04,170.0,-0.08099999999999999,134.125,-0.148,75.5,0.04,240.0,0.0,,-0.040999999999999995,239.125,-0.10799999999999998,180.5,0.08099999999999999,274.125,0.040999999999999995,309.125,0.0,,-0.06699999999999999,286.375,0.148,285.5,0.10799999999999998,320.5,0.06699999999999999,356.375,0.0,,2019-05-21 07:39:45.679000+00:00
100,0.0,,100,-0.393,-138.875,-0.020999999999999998,186.625,-0.09,126.25,0.393,-68.875,0.0,,0.372,600.5,0.30300000000000005,540.125,0.020999999999999998,326.625,-0.372,670.5,0.0,,-0.069,284.625,0.09,336.25,-0.30300000000000005,680.125,0.069,354.625,0.0,,2019-05-21 07:39:45.756000+00:00
101,0.0,,101,0.316,481.5,0.31200000000000006,478.00000000000006,0.396,551.5,-0.316,551.5,0.0,,-0.00399999999999999,271.5,0.08,345.0,-0.31200000000000006,618.0,0.00399999999999999,341.5,0.0,,0.08399999999999999,418.5,-0.396,761.5,-0.08,485.0,-0.08399999999999999,488.5,0.0,,2019-05-21 07:39:45.837000+00:00
102,0.0,,102,-0.03799999999999998,171.75000000000003,-0.07900000000000001,135.875,-0.14599999999999996,77.25000000000003,0.03799999999999998,241.75000000000003,0.0,,-0.041000000000000036,239.12499999999997,-0.10799999999999998,180.5,0.07900000000000001,275.875,0.041000000000000036,309.125,0.0,,-0.06699999999999995,286.37500000000006,0.14599999999999996,287.25,0.10799999999999998,320.5,0.06699999999999995,356.37500000000006,0.0,,2019-05-21 07:39:46.317000+00:00
103,0.0,,103,-0.038000000000000006,171.75,-0.07899999999999999,135.875,-0.146,77.25000000000001,0.038000000000000006,241.75,0.0,,-0.04099999999999998,239.125,-0.10799999999999998,180.5,0.07899999999999999,275.875,0.04099999999999998,309.125,0.0,,-0.067,286.375,0.146,287.25,0.10799999999999998,320.5,0.067,356.375,0.0,,2019-05-21 07:39:46.418000+00:00
104,0.0,,104,-0.039,170.875,-0.07999999999999999,135.0,-0.14700000000000002,76.37499999999997,0.039,240.875,0.0,,-0.040999999999999995,239.125,-0.10800000000000001,180.5,0.07999999999999999,275.0,0.040999999999999995,309.125,0.0,,-0.06700000000000002,286.375,0.14700000000000002,286.375,0.10800000000000001,320.5,0.06700000000000002,356.375,0.0,,2019-05-21 07:39:46.493000+00:00
105,0.0,,105,0.396,551.5,0.378,535.75,0.31200000000000006,478.00000000000006,-0.396,621.5,0.0,,-0.018000000000000002,259.25,-0.08399999999999999,201.5,-0.378,675.75,0.018000000000000002,329.25,0.0,,-0.06599999999999999,287.25,-0.31200000000000006,688.0,0.08399999999999999,341.5,0.06599999999999999,357.25,0.0,,2019-05-21 07:39:46.575000+00:00
106,0.0,,106,-0.002,203.25,-0.39,-136.25,-0.004,201.5,0.002,273.25,0.0,,-0.388,-64.5,-0.002,273.25,0.39,3.75,0.388,5.5,0.0,,0.386,682.75,0.004,411.5,0.002,413.25,-0.386,752.75,0.0,,2019-05-21 07:39:46.781000+00:00
107,0.0,,107,-0.03999999999999998,170.0,-0.08100000000000002,134.125,-0.16899999999999998,57.12500000000003,0.03999999999999998,240.0,0.0,,-0.041000000000000036,239.12499999999997,-0.129,162.125,0.08100000000000002,274.125,0.041000000000000036,309.125,0.0,,-0.08799999999999997,268.0,0.16899999999999998,267.125,0.129,302.125,0.08799999999999997,338.0,0.0,,2019-05-21 07:39:47.123000+00:00
108,0.0,,108,-0.04100000000000001,169.125,-0.08199999999999999,133.25,-0.168,58.0,0.04100000000000001,239.125,0.0,,-0.04099999999999998,239.125,-0.127,163.875,0.08199999999999999,273.25,0.04099999999999998,309.125,0.0,,-0.08600000000000002,269.75,0.168,268.0,0.127,303.875,0.08600000000000002,339.75,0.0,,2019-05-21 07:39:47.229000+00:00
109,0.0,,109,-0.03799999999999998,171.75000000000003,-0.07899999999999999,135.875,-0.146,77.25000000000001,0.03799999999999998,241.75000000000003,0.0,,-0.04100000000000001,239.125,-0.10800000000000001,180.5,0.07899999999999999,275.875,0.04100000000000001,309.125,0.0,,-0.067,286.375,0.146,287.25,0.10800000000000001,320.5,0.067,356.375,0.0,,2019-05-21 07:39:47.679000+00:00
110,0.0,,110,-0.03900000000000001,170.875,-0.07999999999999999,135.0,-0.147,76.375,0.03900000000000001,240.875,0.0,,-0.04099999999999998,239.125,-0.10799999999999998,180.5,0.07999999999999999,275.0,0.04099999999999998,309.125,0.0,,-0.067,286.375,0.147,286.375,0.10799999999999998,320.5,0.067,356.375,0.0,,2019-05-21 07:39:47.756000+00:00
111,0.0,,111,0.384,541.0,0.343,505.125,0.319,484.125,-0.384,611.0,0.0,,-0.041,239.125,-0.065,218.125,-0.343,645.125,0.041,309.125,0.0,,-0.024,324.0,-0.319,694.125,0.065,358.125,0.024,394.0,0.0,,2019-05-21 07:39:47.875000+00:00
112,0.0,,112,-0.03999999999999998,170.0,-0.08100000000000002,134.125,0.136,324.0,0.03999999999999998,240.0,0.0,,-0.041000000000000036,239.12499999999997,0.176,429.0,0.08100000000000002,274.125,0.041000000000000036,309.125,0.0,,0.21700000000000003,534.875,-0.136,534.0,-0.176,569.0,-0.21700000000000003,604.875,0.0,,2019-05-21 07:39:49.768000+00:00
113,0.0,,113,-0.04100000000000001,169.125,-0.08199999999999999,133.25,-0.147,76.375,0.04100000000000001,239.125,0.0,,-0.04099999999999998,239.125,-0.10599999999999998,182.25,0.08199999999999999,273.25,0.04099999999999998,309.125,0.0,,-0.065,288.125,0.147,286.375,0.10599999999999998,322.25,0.065,358.125,0.0,,2019-05-21 07:39:53.621000+00:00
114,0.0,,114,-0.039999999999999994,170.0,-0.08199999999999999,133.25,-0.147,76.375,0.039999999999999994,240.0,0.0,,-0.041999999999999996,238.25,-0.107,181.375,0.08199999999999999,273.25,0.041999999999999996,308.25,0.0,,-0.065,288.125,0.147,286.375,0.107,321.375,0.065,358.125,0.0,,2019-05-21 07:39:53.716000+00:00
115,0.0,,115,-0.03999999999999998,170.0,0.0,205.0,-0.148,75.5,0.03999999999999998,240.0,0.0,,0.03999999999999998,310.0,-0.10800000000000001,180.5,0.0,345.0,-0.03999999999999998,380.0,0.0,,-0.148,215.5,0.148,285.5,0.10800000000000001,320.5,0.148,285.5,0.0,,2019-05-21 07:39:56.085000+00:00
116,0.0,,116,-0.04100000000000001,169.125,-0.069,144.625,0.0020000000000000018,206.75,0.04100000000000001,239.125,0.0,,-0.027999999999999997,250.5,0.04300000000000001,312.625,0.069,284.625,0.027999999999999997,320.5,0.0,,0.07100000000000001,407.125,-0.0020000000000000018,416.75,-0.04300000000000001,452.625,-0.07100000000000001,477.125,0.0,,2019-05-21 07:40:01.120000+00:00
117,0.0,,117,-0.033,176.125,0.194,374.75,-0.08699999999999997,128.87500000000003,0.033,246.125,0.0,,0.227,473.625,-0.053999999999999965,227.75000000000003,-0.194,514.75,-0.227,543.625,0.0,,-0.28099999999999997,99.12500000000003,0.08699999999999997,338.875,0.053999999999999965,367.75,0.28099999999999997,169.12500000000003,0.0,,2019-05-21 07:40:01.646000+00:00
118,0.0,,118,-0.04100000000000001,169.125,-0.09099999999999997,125.37500000000003,0.189,370.375,0.04100000000000001,239.125,0.0,,-0.04999999999999996,231.25000000000003,0.23,476.25,0.09099999999999997,265.375,0.04999999999999996,301.25000000000006,0.0,,0.27999999999999997,590.0,-0.189,580.375,-0.23,616.25,-0.27999999999999997,660.0,0.0,,2019-05-21 07:40:11.416000+00:00
119,0.0,,119,-0.04000000000000001,170.0,-0.08500000000000002,130.625,-0.14900000000000002,74.62499999999997,0.04000000000000001,240.0,0.0,,-0.04500000000000001,235.625,-0.10900000000000001,179.625,0.08500000000000002,270.625,0.04500000000000001,305.625,0.0,,-0.064,289.0,0.14900000000000002,284.625,0.10900000000000001,319.625,0.064,359.0,0.0,,2019-05-21 07:40:11.805000+00:00
120,0.0,,120,-0.039999999999999994,170.0,-0.079,135.875,-0.14900000000000002,74.62499999999997,0.039999999999999994,240.0,0.0,,-0.03900000000000001,240.875,-0.10900000000000001,179.625,0.079,275.875,0.03900000000000001,310.875,0.0,,-0.07,283.75,0.14900000000000002,284.625,0.10900000000000001,319.625,0.07,353.75,0.0,,2019-05-21 07:40:11.893000+00:00
121,0.0,,121,-0.039999999999999994,170.0,-0.079,135.875,-0.034,175.25,0.039999999999999994,240.0,0.0,,-0.039,240.875,0.005999999999999998,280.25,0.079,275.875,0.039,310.875,0.0,,0.045,384.375,0.034,385.25,-0.005999999999999998,420.25,-0.045,454.375,0.0,,2019-05-21 07:40:11.985000+00:00
122,0.0,,122,-0.03900000000000001,170.875,-0.08600000000000002,129.75,0.062,259.25,0.03900000000000001,240.875,0.0,,-0.047000000000000014,233.875,0.101,363.375,0.08600000000000002,269.75,0.047000000000000014,303.875,0.0,,0.14800000000000002,474.5,-0.062,469.25,-0.101,503.375,-0.14800000000000002,544.5,0.0,,2019-05-21 07:40:13.753000+00:00
123,0.0,,123,-0.03899999999999998,170.87500000000003,-0.08100000000000002,134.125,-0.16899999999999998,57.12500000000003,0.03899999999999998,240.87500000000003,0.0,,-0.04200000000000004,238.24999999999997,-0.13,161.25,0.08100000000000002,274.125,0.04200000000000004,308.24999999999994,0.0,,-0.08799999999999997,268.0,0.16899999999999998,267.125,0.13,301.25,0.08799999999999997,338.0,0.0,,2019-05-21 07:40:19.378000+00:00
124,0.0,,124,-0.03899999999999998,170.87500000000003,-0.08100000000000002,134.125,-0.16899999999999998,57.12500000000003,0.03899999999999998,240.87500000000003,0.0,,-0.04200000000000004,238.24999999999997,-0.13,161.25,0.08100000000000002,274.125,0.04200000000000004,308.24999999999994,0.0,,-0.08799999999999997,268.0,0.16899999999999998,267.125,0.13,301.25,0.08799999999999997,338.0,0.0,,2019-05-21 07:40:19.932000+00:00
125,0.0,,125,-0.03899999999999998,170.87500000000003,-0.08100000000000002,134.125,-0.14699999999999996,76.37500000000003,0.03899999999999998,240.87500000000003,0.0,,-0.04200000000000004,238.24999999999997,-0.10799999999999998,180.5,0.08100000000000002,274.125,0.04200000000000004,308.24999999999994,0.0,,-0.06599999999999995,287.25000000000006,0.14699999999999996,286.375,0.10799999999999998,320.5,0.06599999999999995,357.25000000000006,0.0,,2019-05-21 07:40:20.366000+00:00
126,0.0,,126,-0.03799999999999998,171.75000000000003,-0.08000000000000002,135.0,0.099,291.625,0.03799999999999998,241.75000000000003,0.0,,-0.04200000000000004,238.24999999999997,0.13699999999999998,394.875,0.08000000000000002,275.0,0.04200000000000004,308.24999999999994,0.0,,0.17900000000000002,501.625,-0.099,501.625,-0.13699999999999998,534.875,-0.17900000000000002,571.625,0.0,,2019-05-21 07:40:20.611000+00:00
127,0.0,,127,-0.03900000000000001,170.875,-0.08100000000000002,134.125,-0.14700000000000002,76.37499999999997,0.03900000000000001,240.875,0.0,,-0.04200000000000001,238.25,-0.10800000000000001,180.5,0.08100000000000002,274.125,0.04200000000000001,308.25,0.0,,-0.066,287.25,0.14700000000000002,286.375,0.10800000000000001,320.5,0.066,357.25,0.0,,2019-05-21 07:40:20.691000+00:00
128,0.0,,128,-0.04299999999999998,167.375,-0.032,177.0,-0.08100000000000002,134.125,0.04299999999999998,237.375,0.0,,0.010999999999999982,284.625,-0.038000000000000034,241.74999999999997,0.032,317.0,-0.010999999999999982,354.625,0.0,,-0.049000000000000016,302.125,0.08100000000000002,344.125,0.038000000000000034,381.75,0.049000000000000016,372.125,0.0,,2019-05-21 07:40:21.231000+00:00
129,0.0,,129,-0.03899999999999998,170.87500000000003,0.132,320.5,-0.14699999999999996,76.37500000000003,0.03899999999999998,240.87500000000003,0.0,,0.17099999999999999,424.625,-0.10799999999999998,180.5,-0.132,460.5,-0.17099999999999999,494.625,0.0,,-0.27899999999999997,100.87500000000003,0.14699999999999996,286.375,0.10799999999999998,320.5,0.27899999999999997,170.87500000000003,0.0,,2019-05-21 07:40:21.509000+00:00
130,0.0,,130,-0.03899999999999998,170.87500000000003,-0.08899999999999997,127.12500000000003,-0.131,90.375,0.03899999999999998,240.87500000000003,0.0,,-0.04999999999999999,231.25,-0.09200000000000003,194.49999999999997,0.08899999999999997,267.125,0.04999999999999999,301.25,0.0,,-0.04200000000000004,308.24999999999994,0.131,300.375,0.09200000000000003,334.5,0.04200000000000004,378.24999999999994,0.0,,2019-05-21 07:40:22.015000+00:00
