depth,origin_time,swarm_number
251.375,2019-07-07T09:29:06.716499Z,2
252.25,2019-07-07T09:29:09.374999Z,2
252.25,2019-07-07T09:29:10.916999Z,2
253.125,2019-07-07T09:29:23.553499Z,2
253.125,2019-07-07T09:29:27.301499Z,2
282.875,2019-07-07T09:29:29.275499Z,2
219.0,2019-07-07T09:29:29.978999Z,2
282.0,2019-07-07T09:29:30.985999Z,2
273.25,2019-07-07T09:29:34.492999Z,2
268.875,2019-07-07T09:29:38.266499Z,2
269.75,2019-07-07T09:29:38.604999Z,2
256.625,2019-07-07T09:29:48.463499Z,2
257.5,2019-07-07T09:29:49.132999Z,2
256.625,2019-07-07T09:29:49.432499Z,2
256.625,2019-07-07T09:29:49.775499Z,2
257.5,2019-07-07T09:29:52.444999Z,2
256.625,2019-07-07T09:29:53.490499Z,2
256.625,2019-07-07T09:29:54.414499Z,2
284.625,2019-07-07T09:30:04.582499Z,2
285.5,2019-07-07T09:30:05.416999Z,2
285.5,2019-07-07T09:30:05.849999Z,2
249.625,2019-07-07T09:30:06.441499Z,2
286.375,2019-07-07T09:30:07.027499Z,2
272.375,2019-07-07T09:30:12.412499Z,2
260.125,2019-07-07T09:30:43.066499Z,2
240.0,2019-07-07T09:30:45.124999Z,2
261.0,2019-07-07T09:30:46.244999Z,2
261.875,2019-07-07T09:30:47.786499Z,2
261.0,2019-07-07T09:30:51.827999Z,2
288.125,2019-07-07T09:30:58.695499Z,2
279.375,2019-07-07T09:31:06.873499Z,2
289.875,2019-07-07T09:31:17.915499Z,2
280.25,2019-07-07T09:31:20.346999Z,2
333.625,2019-07-07T09:31:21.459499Z,2
281.125,2019-07-07T09:31:22.420499Z,2
289.875,2019-07-07T09:31:24.813499Z,2
290.75,2019-07-07T09:31:25.576999Z,2
289.875,2019-07-07T09:31:26.114499Z,2
291.625,2019-07-07T09:31:27.026499Z,2
290.75,2019-07-07T09:31:27.407999Z,2
290.75,2019-07-07T09:31:28.189999Z,2
290.75,2019-07-07T09:31:29.283999Z,2
292.5,2019-07-07T09:31:29.975999Z,2
279.375,2019-07-07T09:31:59.562499Z,2
317.0,2019-07-07T09:32:02.719999Z,2
317.875,2019-07-07T09:32:05.366499Z,2
319.625,2019-07-07T09:32:07.046499Z,2
317.875,2019-07-07T09:32:07.324499Z,2
265.375,2019-07-07T09:32:10.793499Z,2
294.25,2019-07-07T09:32:29.277999Z,2
282.0,2019-07-07T09:32:29.613999Z,2
282.0,2019-07-07T09:32:30.032999Z,2
238.25,2019-07-07T09:32:34.052999Z,2
282.0,2019-07-07T09:32:37.036999Z,2
295.125,2019-07-07T09:32:38.006499Z,2
284.625,2019-07-07T09:32:40.009499Z,2
286.375,2019-07-07T09:32:46.964499Z,2
285.5,2019-07-07T09:33:03.656999Z,2
288.125,2019-07-07T09:33:07.745499Z,2
289.0,2019-07-07T09:33:08.161999Z,2
269.75,2019-07-07T09:33:20.522999Z,2
297.75,2019-07-07T09:33:21.895999Z,2
270.625,2019-07-07T09:33:23.858499Z,2
280.25,2019-07-07T09:33:26.219999Z,2
359.875,2019-07-07T09:33:26.465499Z,2
269.75,2019-07-07T09:33:27.694999Z,2
298.625,2019-07-07T09:33:28.328499Z,2
308.25,2019-07-07T09:33:30.529999Z,2
270.625,2019-07-07T09:33:31.187499Z,2
270.625,2019-07-07T09:33:31.647499Z,2
289.0,2019-07-07T09:33:33.286999Z,2
298.625,2019-07-07T09:33:33.957499Z,2
325.75,2019-07-07T09:33:34.850999Z,2
212.0,2019-07-07T09:33:36.035999Z,2
299.5,2019-07-07T09:33:36.943999Z,2
299.5,2019-07-07T09:33:37.338999Z,2
290.75,2019-07-07T09:33:42.191999Z,2
306.5,2019-07-07T09:33:44.637999Z,2
302.125,2019-07-07T09:33:45.066499Z,2
303.875,2019-07-07T09:33:55.531499Z,2
291.625,2019-07-07T09:33:58.954499Z,2
292.5,2019-07-07T09:33:59.234999Z,2
301.25,2019-07-07T09:34:09.369999Z,2
303.0,2019-07-07T09:34:16.600999Z,2
302.125,2019-07-07T09:34:16.602499Z,2
302.125,2019-07-07T09:34:16.977499Z,2
302.125,2019-07-07T09:34:17.356499Z,2
302.125,2019-07-07T09:34:17.871499Z,2
302.125,2019-07-07T09:34:18.712499Z,2
303.875,2019-07-07T09:34:19.236499Z,2
274.125,2019-07-07T09:34:21.908499Z,2
274.125875,2019-07-07T09:34:26.016500Z,2
330.125,2019-07-07T09:34:32.539499Z,2
330.125,2019-07-07T09:34:34.077499Z,2
330.125,2019-07-07T09:34:34.077499Z,2
303.0,2019-07-07T09:34:35.306999Z,2
303.0,2019-07-07T09:34:35.653999Z,2
303.875,2019-07-07T09:34:36.061499Z,2
303.0,2019-07-07T09:34:36.503999Z,2
306.5,2019-07-07T09:34:36.858999Z,2
305.625,2019-07-07T09:34:37.300499Z,2
303.875,2019-07-07T09:34:37.709499Z,2
303.0,2019-07-07T09:34:38.122999Z,2
306.5,2019-07-07T09:34:39.427999Z,2
295.125,2019-07-07T09:34:45.987499Z,2
240.0,2019-07-07T09:34:46.420999Z,2
295.125,2019-07-07T09:34:46.543499Z,2
295.125,2019-07-07T09:34:47.040499Z,2
295.125,2019-07-07T09:34:47.459499Z,2
295.125,2019-07-07T09:34:47.896499Z,2
272.375,2019-07-07T09:34:48.161499Z,2
295.125,2019-07-07T09:34:48.975499Z,2
295.125,2019-07-07T09:34:49.300499Z,2
310.875,2019-07-07T09:34:55.091499Z,2
293.375,2019-07-07T09:34:55.212499Z,2
213.75,2019-07-07T09:34:55.902999Z,2
331.875,2019-07-07T09:34:56.171499Z,2
304.75,2019-07-07T09:34:56.978999Z,2
339.75,2019-07-07T09:34:57.455999Z,2
224.25,2019-07-07T09:34:58.030999Z,2
219.0,2019-07-07T09:34:58.036999Z,2
335.375,2019-07-07T09:34:58.579499Z,2
307.375,2019-07-07T09:34:59.071499Z,2
305.625,2019-07-07T09:34:59.706499Z,2
304.75,2019-07-07T09:35:00.086999Z,2
304.75,2019-07-07T09:35:00.576999Z,2
332.75,2019-07-07T09:35:01.860999Z,2
307.375,2019-07-07T09:35:02.264499Z,2
332.75,2019-07-07T09:35:02.632999Z,2
306.5,2019-07-07T09:35:03.009999Z,2
306.5,2019-07-07T09:35:06.233999Z,2
239.125,2019-07-07T09:35:06.268499Z,2
305.625,2019-07-07T09:35:07.024499Z,2
277.625,2019-07-07T09:35:10.277499Z,2
303.875,2019-07-07T09:35:16.248499Z,2
307.375,2019-07-07T09:35:17.033499Z,2
307.375,2019-07-07T09:35:17.386499Z,2
293.375,2019-07-07T09:35:18.624499Z,2
307.375,2019-07-07T09:35:19.055499Z,2
297.75,2019-07-07T09:35:20.996999Z,2
298.625,2019-07-07T09:35:21.807499Z,2
305.625,2019-07-07T09:35:33.892499Z,2
299.5,2019-07-07T09:35:48.327999Z,2
304.75,2019-07-07T09:35:48.628999Z,2
299.5,2019-07-07T09:35:49.093999Z,2
310.0,2019-07-07T09:35:54.461999Z,2
309.125,2019-07-07T09:35:54.463499Z,2
309.125,2019-07-07T09:35:54.871499Z,2
310.0,2019-07-07T09:35:55.255999Z,2
308.25,2019-07-07T09:35:56.849999Z,2
226.875,2019-07-07T09:35:57.217499Z,2
309.125,2019-07-07T09:35:57.222499Z,2
308.25,2019-07-07T09:35:57.590999Z,2
310.0,2019-07-07T09:35:57.960999Z,2
309.125,2019-07-07T09:35:59.243499Z,2
310.0,2019-07-07T09:36:00.230999Z,2
310.0,2019-07-07T09:36:00.737999Z,2
309.125,2019-07-07T09:36:01.075499Z,2
307.375,2019-07-07T09:36:02.359499Z,2
310.875,2019-07-07T09:36:02.716499Z,2
280.25,2019-07-07T09:36:04.065999Z,2
310.875,2019-07-07T09:36:04.654499Z,2
220.75,2019-07-07T09:36:05.113999Z,2
301.25,2019-07-07T09:36:05.524999Z,2
301.25,2019-07-07T09:36:06.395999Z,2
310.875,2019-07-07T09:36:07.064499Z,2
292.5,2019-07-07T09:36:07.427999Z,2
311.75,2019-07-07T09:36:07.812999Z,2
310.0,2019-07-07T09:36:08.164999Z,2
310.875,2019-07-07T09:36:08.887499Z,2
313.5,2019-07-07T09:36:09.177999Z,2
281.125,2019-07-07T09:36:09.893499Z,2
281.125,2019-07-07T09:36:10.562499Z,2
281.125,2019-07-07T09:36:11.025499Z,2
282.0,2019-07-07T09:36:14.205999Z,2
342.375,2019-07-07T09:36:15.583499Z,2
282.0,2019-07-07T09:36:21.424999Z,2
281.125,2019-07-07T09:36:22.262499Z,2
302.125,2019-07-07T09:36:26.139499Z,2
303.0,2019-07-07T09:36:28.463999Z,2
284.625,2019-07-07T09:36:28.852499Z,2
297.75,2019-07-07T09:36:29.192999Z,2
282.0,2019-07-07T09:36:30.524999Z,2
282.0,2019-07-07T09:36:31.081999Z,2
302.125,2019-07-07T09:36:32.482499Z,2
312.625,2019-07-07T09:36:33.340499Z,2
312.625,2019-07-07T09:36:33.733499Z,2
313.5,2019-07-07T09:36:34.110999Z,2
312.625,2019-07-07T09:36:34.879499Z,2
313.5,2019-07-07T09:36:35.696999Z,2
313.5,2019-07-07T09:36:36.737999Z,2
312.625,2019-07-07T09:36:37.103499Z,2
313.5,2019-07-07T09:36:37.503999Z,2
313.5,2019-07-07T09:36:37.929999Z,2
313.5,2019-07-07T09:36:38.327999Z,2
313.5,2019-07-07T09:36:40.420999Z,2
305.625,2019-07-07T09:36:53.337499Z,2
341.5,2019-07-07T09:36:53.978999Z,2
314.375,2019-07-07T09:36:56.490499Z,2
314.375,2019-07-07T09:36:56.490499Z,2
414.125,2019-07-07T09:36:56.769499Z,2
310.0,2019-07-07T09:36:56.905999Z,2
341.5,2019-07-07T09:36:57.538999Z,2
314.375,2019-07-07T09:36:58.039499Z,2
365.125,2019-07-07T09:36:58.491499Z,2
314.375,2019-07-07T09:36:59.001499Z,2
314.375,2019-07-07T09:37:00.416499Z,2
313.5,2019-07-07T09:37:01.777999Z,2
315.25,2019-07-07T09:37:02.124999Z,2
311.75,2019-07-07T09:37:02.486999Z,2
312.625,2019-07-07T09:37:02.857499Z,2
312.625,2019-07-07T09:37:02.857499Z,2
315.25,2019-07-07T09:37:03.214999Z,2
312.625,2019-07-07T09:37:04.005499Z,2
314.375,2019-07-07T09:37:04.741499Z,2
315.25,2019-07-07T09:37:04.741999Z,2
309.125,2019-07-07T09:37:05.522499Z,2
311.75,2019-07-07T09:37:06.024999Z,2
316.125,2019-07-07T09:37:06.496499Z,2
315.25,2019-07-07T09:37:06.945999Z,2
315.25,2019-07-07T09:37:07.407999Z,2
316.125,2019-07-07T09:37:07.882499Z,2
311.75,2019-07-07T09:37:08.376999Z,2
315.25,2019-07-07T09:37:09.487999Z,2
312.625,2019-07-07T09:37:10.953499Z,2
315.25,2019-07-07T09:37:11.726999Z,2
315.25,2019-07-07T09:37:12.868999Z,2
316.125,2019-07-07T09:37:14.262499Z,2
316.125,2019-07-07T09:37:14.423499Z,2
316.125,2019-07-07T09:37:14.912499Z,2
316.125,2019-07-07T09:37:15.647499Z,2
316.125,2019-07-07T09:37:16.003499Z,2
312.625,2019-07-07T09:37:18.886499Z,2
313.5,2019-07-07T09:37:19.286999Z,2
255.75,2019-07-07T09:37:20.298999Z,2
343.25,2019-07-07T09:37:22.938999Z,2
317.875,2019-07-07T09:37:46.516499Z,2
318.75,2019-07-07T09:37:46.930999Z,2
317.875,2019-07-07T09:37:47.719499Z,2
317.875,2019-07-07T09:37:48.905499Z,2
318.75,2019-07-07T09:37:50.682999Z,2
317.0,2019-07-07T09:37:51.458999Z,2
318.75,2019-07-07T09:37:51.936999Z,2
317.875,2019-07-07T09:37:52.802499Z,2
318.75,2019-07-07T09:37:52.802999Z,2
318.75,2019-07-07T09:37:53.352999Z,2
318.75,2019-07-07T09:37:53.768999Z,2
319.625,2019-07-07T09:37:54.336499Z,2
317.875,2019-07-07T09:37:54.784499Z,2
310.875,2019-07-07T09:37:55.268499Z,2
316.125,2019-07-07T09:37:55.271499Z,2
318.75,2019-07-07T09:37:55.698999Z,2
318.75,2019-07-07T09:37:56.141999Z,2
318.75,2019-07-07T09:37:56.642999Z,2
314.375,2019-07-07T09:37:57.476499Z,2
310.0,2019-07-07T09:38:02.599999Z,2
309.125,2019-07-07T09:38:04.046499Z,2
308.25,2019-07-07T09:38:05.463999Z,2
309.125,2019-07-07T09:38:05.835499Z,2
320.5,2019-07-07T09:38:16.271999Z,2
318.75,2019-07-07T09:38:31.348999Z,2
321.375,2019-07-07T09:38:33.588499Z,2
290.75,2019-07-07T09:38:35.253999Z,2
318.75,2019-07-07T09:38:35.566999Z,2
318.750875,2019-07-07T09:38:35.567000Z,2
250.5,2019-07-07T09:38:42.556999Z,2
323.125,2019-07-07T09:38:59.589499Z,2
320.5,2019-07-07T09:39:00.250999Z,2
323.125,2019-07-07T09:39:00.983499Z,2
206.75,2019-07-07T09:39:01.331999Z,2
322.25,2019-07-07T09:39:01.397999Z,2
319.625,2019-07-07T09:39:05.389499Z,2
323.125,2019-07-07T09:39:08.751499Z,2
324.0,2019-07-07T09:39:09.135999Z,2
324.0,2019-07-07T09:39:10.210999Z,2
324.0,2019-07-07T09:39:10.513999Z,2
324.0,2019-07-07T09:39:11.978999Z,2
324.0,2019-07-07T09:39:12.325999Z,2
324.0,2019-07-07T09:39:12.325999Z,2
324.0,2019-07-07T09:39:14.359999Z,2
324.0,2019-07-07T09:39:14.689999Z,2
324.0,2019-07-07T09:39:15.048999Z,2
324.0,2019-07-07T09:39:15.048999Z,2
296.875,2019-07-07T09:40:08.184499Z,2
296.875,2019-07-07T09:40:08.184499Z,2
296.875,2019-07-07T09:40:09.385499Z,2
327.5,2019-07-07T09:40:09.838999Z,2
296.0,2019-07-07T09:40:10.494999Z,2
296.0,2019-07-07T09:40:10.494999Z,2
296.0,2019-07-07T09:40:10.900999Z,2
270.625,2019-07-07T09:40:12.479499Z,2
356.375,2019-07-07T09:40:12.860499Z,2
296.875,2019-07-07T09:40:15.152499Z,2
324.0,2019-07-07T09:40:48.920999Z,2
331.0,2019-07-07T09:40:50.044999Z,2
331.0,2019-07-07T09:40:50.554999Z,2
332.75,2019-07-07T09:40:51.001999Z,2
330.125,2019-07-07T09:40:51.387499Z,2
331.0,2019-07-07T09:40:52.458999Z,2
329.25,2019-07-07T09:40:52.951999Z,2
331.0,2019-07-07T09:40:53.746999Z,2
360.75,2019-07-07T09:41:10.635999Z,2
361.625,2019-07-07T09:41:11.111499Z,2
360.75,2019-07-07T09:41:11.986999Z,2
360.75,2019-07-07T09:41:12.322999Z,2
360.75,2019-07-07T09:41:12.720999Z,2
360.75,2019-07-07T09:41:12.720999Z,2
361.625,2019-07-07T09:41:13.131499Z,2
361.625,2019-07-07T09:41:14.116499Z,2
360.75,2019-07-07T09:41:17.296999Z,2
360.75,2019-07-07T09:41:17.296999Z,2
362.5,2019-07-07T09:41:22.766999Z,2
361.625,2019-07-07T09:41:24.974499Z,2
332.75,2019-07-07T09:41:28.692999Z,2
240.0,2019-07-07T09:41:33.118999Z,2
304.75,2019-07-07T09:41:44.269999Z,2
302.125,2019-07-07T09:41:46.991499Z,2
337.125,2019-07-07T09:42:23.155499Z,2
337.125,2019-07-07T09:42:23.537499Z,2
337.125,2019-07-07T09:42:24.019499Z,2
337.125,2019-07-07T09:42:24.602499Z,2
337.125,2019-07-07T09:42:25.118499Z,2
337.125,2019-07-07T09:42:26.001499Z,2
337.125,2019-07-07T09:42:26.429499Z,2
337.125,2019-07-07T09:42:26.852499Z,2
337.125,2019-07-07T09:42:27.297499Z,2
335.375,2019-07-07T09:42:28.748499Z,2
335.375,2019-07-07T09:42:28.748500Z,2
338.0,2019-07-07T09:42:29.453999Z,2
338.0,2019-07-07T09:42:29.926999Z,2
308.25,2019-07-07T09:43:03.024999Z,2
307.375,2019-07-07T09:43:03.812499Z,2
340.625,2019-07-07T09:43:15.138499Z,2
340.625,2019-07-07T09:43:16.334499Z,2
340.625,2019-07-07T09:43:17.841499Z,2
340.625,2019-07-07T09:43:18.361499Z,2
340.625,2019-07-07T09:43:19.041499Z,2
340.625,2019-07-07T09:43:19.720499Z,2
340.625,2019-07-07T09:43:20.453499Z,2
340.625,2019-07-07T09:43:21.145499Z,2
309.125,2019-07-07T09:43:32.825499Z,2
309.125,2019-07-07T09:43:33.076499Z,2
309.125,2019-07-07T09:43:33.076499Z,2
309.125,2019-07-07T09:43:33.976499Z,2
309.125,2019-07-07T09:43:34.631499Z,2
309.125,2019-07-07T09:43:35.563499Z,2
309.125,2019-07-07T09:43:36.118499Z,2
309.125,2019-07-07T09:43:39.012499Z,2
309.125,2019-07-07T09:43:39.436499Z,2
311.75,2019-07-07T09:43:40.100999Z,2
310.875,2019-07-07T09:43:41.292499Z,2
311.75,2019-07-07T09:43:41.808999Z,2
311.75,2019-07-07T09:43:42.279999Z,2
311.75,2019-07-07T09:43:42.903999Z,2
311.75,2019-07-07T09:43:43.624999Z,2
311.75,2019-07-07T09:43:43.624999Z,2
311.75,2019-07-07T09:43:44.056999Z,2
304.75,2019-07-07T09:43:44.447999Z,2
342.375,2019-07-07T09:43:48.987499Z,2
342.375,2019-07-07T09:43:50.110499Z,2
342.375,2019-07-07T09:43:50.517499Z,2
343.25,2019-07-07T09:43:51.215999Z,2
375.625,2019-07-07T09:44:24.796499Z,2
314.375,2019-07-07T09:44:25.425499Z,2
375.625,2019-07-07T09:44:27.151499Z,2
349.375,2019-07-07T09:45:24.788499Z,2
379.125,2019-07-07T09:45:29.405499Z,2
381.75,2019-07-07T09:45:29.810999Z,2
352.0,2019-07-07T09:45:34.052999Z,2
351.125,2019-07-07T09:45:55.402499Z,2
350.25,2019-07-07T09:45:56.703999Z,2
351.125,2019-07-07T09:45:57.363499Z,2
352.0,2019-07-07T09:45:58.156999Z,2
347.625,2019-07-07T09:45:58.936499Z,2
351.125,2019-07-07T09:45:59.685499Z,2
351.125,2019-07-07T09:46:00.014499Z,2
352.0,2019-07-07T09:46:00.699999Z,2
310.875,2019-07-07T09:46:01.722499Z,2
320.5,2019-07-07T09:46:03.328999Z,2
320.5,2019-07-07T09:46:04.464999Z,2
317.875,2019-07-07T09:46:07.172499Z,2
355.5,2019-07-07T09:46:43.046999Z,2
354.625,2019-07-07T09:46:43.587499Z,2
354.625,2019-07-07T09:46:47.145499Z,2
354.625,2019-07-07T09:46:47.484499Z,2
354.625,2019-07-07T09:46:47.821499Z,2
357.25,2019-07-07T09:47:25.457999Z,2
357.25,2019-07-07T09:47:25.882999Z,2
357.25,2019-07-07T09:47:26.336999Z,2
356.375,2019-07-07T09:47:27.167499Z,2
357.25,2019-07-07T09:47:27.894999Z,2
357.25,2019-07-07T09:47:28.619999Z,2
357.25,2019-07-07T09:47:30.441999Z,2
357.25,2019-07-07T09:47:31.382999Z,2
358.125,2019-07-07T09:47:31.895499Z,2
355.5,2019-07-07T09:47:32.348999Z,2
358.125,2019-07-07T09:47:32.902499Z,2
358.125,2019-07-07T09:47:33.349499Z,2
358.125,2019-07-07T09:47:33.871499Z,2
359.875,2019-07-07T09:47:34.776499Z,2
357.25,2019-07-07T09:47:35.149999Z,2
358.125,2019-07-07T09:47:35.774499Z,2
358.125,2019-07-07T09:47:36.152499Z,2
358.125,2019-07-07T09:47:37.403499Z,2
358.125,2019-07-07T09:47:38.221499Z,2
358.125,2019-07-07T09:47:39.016499Z,2
327.5,2019-07-07T09:47:50.991999Z,2
327.5,2019-07-07T09:47:54.578999Z,2
328.375,2019-07-07T09:47:58.673499Z,2
328.375,2019-07-07T09:47:59.699499Z,2
358.125,2019-07-07T09:48:00.486499Z,2
359.875,2019-07-07T09:48:00.925499Z,2
359.875,2019-07-07T09:48:01.324499Z,2
359.875,2019-07-07T09:48:01.749499Z,2
359.875,2019-07-07T09:48:02.393499Z,2
359.875,2019-07-07T09:48:02.876499Z,2
359.875,2019-07-07T09:48:04.143499Z,2
362.5,2019-07-07T09:48:04.818999Z,2
362.5,2019-07-07T09:48:05.215999Z,2
359.875,2019-07-07T09:48:05.629499Z,2
359.875,2019-07-07T09:48:06.908499Z,2
359.875,2019-07-07T09:48:07.599499Z,2
361.625,2019-07-07T09:48:07.941499Z,2
359.875,2019-07-07T09:48:08.318499Z,2
359.875,2019-07-07T09:48:08.700499Z,2
331.0,2019-07-07T09:48:44.832999Z,2
331.875,2019-07-07T09:48:49.549499Z,2
331.0,2019-07-07T09:48:50.657999Z,2
331.875,2019-07-07T09:48:54.621499Z,2
331.875,2019-07-07T09:48:54.947499Z,2
331.875,2019-07-07T09:48:55.295499Z,2
366.875,2019-07-07T09:49:44.542499Z,2
366.875,2019-07-07T09:49:45.209499Z,2
366.875,2019-07-07T09:49:45.593499Z,2
368.625,2019-07-07T09:50:06.326499Z,2
367.75,2019-07-07T09:50:06.708999Z,2
368.625,2019-07-07T09:50:07.082499Z,2
368.625,2019-07-07T09:50:08.196499Z,2
368.625,2019-07-07T09:50:08.698499Z,2
368.625,2019-07-07T09:50:09.205499Z,2
370.375,2019-07-07T09:50:30.566499Z,2
370.375,2019-07-07T09:50:31.008499Z,2
370.375,2019-07-07T09:50:31.432499Z,2
370.375,2019-07-07T09:50:31.819499Z,2
370.375,2019-07-07T09:50:32.161499Z,2
369.5,2019-07-07T09:50:32.510999Z,2
369.5,2019-07-07T09:50:33.350999Z,2
369.5,2019-07-07T09:50:33.751999Z,2
370.375,2019-07-07T09:50:34.115499Z,2
371.25,2019-07-07T09:50:34.478999Z,2
370.375,2019-07-07T09:50:34.850499Z,2
369.5,2019-07-07T09:50:35.339999Z,2
369.5,2019-07-07T09:50:35.818999Z,2
371.25,2019-07-07T09:50:36.535999Z,2
370.375,2019-07-07T09:50:37.179499Z,2
368.625,2019-07-07T09:50:41.700499Z,2
346.75,2019-07-07T09:50:42.096999Z,2
371.25,2019-07-07T09:50:43.713999Z,2
338.875,2019-07-07T09:50:45.122499Z,2
338.875,2019-07-07T09:50:45.476499Z,2
339.75,2019-07-07T09:50:46.606999Z,2
338.875,2019-07-07T09:50:48.090499Z,2
339.75,2019-07-07T09:50:48.906999Z,2
339.75,2019-07-07T09:50:49.598999Z,2
322.25,2019-07-07T09:50:52.710999Z,2
371.25,2019-07-07T09:50:53.881999Z,2
373.875,2019-07-07T09:50:54.309499Z,2
374.75,2019-07-07T09:51:33.670999Z,2
375.625,2019-07-07T09:51:34.043499Z,2
373.875,2019-07-07T09:51:34.402499Z,2
377.375,2019-07-07T09:51:34.749499Z,2
373.875,2019-07-07T09:51:35.130499Z,2
352.875,2019-07-07T09:51:35.505499Z,2
374.75,2019-07-07T09:51:36.272999Z,2
374.75,2019-07-07T09:51:36.683999Z,2
373.875,2019-07-07T09:51:37.169499Z,2
374.75,2019-07-07T09:51:43.982999Z,2
374.75,2019-07-07T09:51:44.408999Z,2
374.75,2019-07-07T09:51:45.583999Z,2
375.625,2019-07-07T09:51:46.370499Z,2
376.5,2019-07-07T09:51:46.918999Z,2
375.625,2019-07-07T09:51:51.411499Z,2
377.375,2019-07-07T09:52:23.959499Z,2
377.375,2019-07-07T09:52:24.301499Z,2
370.375,2019-07-07T09:52:24.636499Z,2
378.25,2019-07-07T09:52:24.923999Z,2
375.625,2019-07-07T09:52:25.336499Z,2
376.5,2019-07-07T09:52:25.695999Z,2
378.25,2019-07-07T09:52:26.176999Z,2
380.0,2019-07-07T09:52:26.670999Z,2
352.875,2019-07-07T09:52:27.042499Z,2
380.875,2019-07-07T09:52:27.358499Z,2
378.25,2019-07-07T09:52:27.722999Z,2
378.25,2019-07-07T09:52:28.094999Z,2
377.375,2019-07-07T09:52:28.789499Z,2
378.25,2019-07-07T09:52:29.346999Z,2
380.0,2019-07-07T09:52:30.052999Z,2
378.25,2019-07-07T09:52:30.385999Z,2
378.25,2019-07-07T09:52:31.068999Z,2
378.250875,2019-07-07T09:52:31.710998Z,2
379.125,2019-07-07T09:52:32.135499Z,2
236.5,2019-07-07T09:52:32.557999Z,2
379.125,2019-07-07T09:52:33.070499Z,2
378.25,2019-07-07T09:52:33.445999Z,2
379.125,2019-07-07T09:52:33.925499Z,2
379.125,2019-07-07T09:52:34.696499Z,2
352.0,2019-07-07T09:54:11.675999Z,2
352.875,2019-07-07T09:54:14.843499Z,2
352.0,2019-07-07T09:54:16.926999Z,2
352.875,2019-07-07T09:54:17.238499Z,2
352.875,2019-07-07T09:54:18.605499Z,2
352.875,2019-07-07T09:54:19.111499Z,2
368.625,2019-07-07T09:54:19.402499Z,2
362.5,2019-07-07T09:56:13.768999Z,2
360.75,2019-07-07T09:56:14.082999Z,2
359.875,2019-07-07T09:56:15.720499Z,2
365.125,2019-07-07T09:57:26.632499Z,2
365.125,2019-07-07T09:57:27.352499Z,2
365.125,2019-07-07T09:57:28.073499Z,2
366.0,2019-07-07T09:57:28.994999Z,2
365.125875,2019-07-07T09:57:30.618498Z,2
367.75,2019-07-07T09:58:08.835999Z,2
365.125,2019-07-07T09:58:09.285499Z,2
367.75,2019-07-07T09:58:10.301999Z,2
367.75,2019-07-07T09:58:10.624999Z,2
367.75,2019-07-07T09:58:11.361999Z,2
367.75,2019-07-07T09:58:11.699999Z,2
371.25,2019-07-07T09:58:12.382999Z,2
369.5,2019-07-07T09:58:34.577999Z,2
369.5,2019-07-07T09:58:35.001999Z,2
369.5,2019-07-07T09:58:36.302999Z,2
369.5,2019-07-07T09:58:37.465999Z,2
369.5,2019-07-07T09:58:38.810999Z,2
369.5,2019-07-07T09:58:39.330999Z,2
369.5,2019-07-07T09:58:39.900999Z,2
369.5,2019-07-07T09:58:40.662999Z,2
370.375,2019-07-07T09:58:41.204499Z,2
373.875,2019-07-07T09:59:51.747499Z,2
374.75,2019-07-07T09:59:52.473999Z,2
374.75,2019-07-07T09:59:53.718999Z,2
374.75,2019-07-07T09:59:54.559999Z,2
374.75,2019-07-07T09:59:56.156999Z,2
375.625,2019-07-07T09:59:56.812499Z,2
374.75,2019-07-07T09:59:58.568999Z,2
374.75,2019-07-07T09:59:59.216999Z,2
374.75,2019-07-07T09:59:59.548999Z,2
374.75,2019-07-07T09:59:59.869999Z,2
374.75,2019-07-07T10:00:00.125999Z,2
375.625,2019-07-07T10:00:00.785499Z,2
376.5,2019-07-07T10:00:03.629999Z,2
380.0,2019-07-07T10:01:22.010999Z,2
380.0,2019-07-07T10:01:22.340999Z,2
380.0,2019-07-07T10:01:23.306999Z,2
380.0,2019-07-07T10:01:24.522999Z,2
380.0,2019-07-07T10:01:24.955999Z,2
379.125,2019-07-07T10:01:25.206499Z,2
380.0,2019-07-07T10:01:27.074999Z,2
380.0,2019-07-07T10:01:27.655999Z,2
380.0,2019-07-07T10:01:29.159999Z,2
380.0,2019-07-07T10:01:29.729999Z,2
380.0,2019-07-07T10:01:30.822999Z,2
379.125,2019-07-07T10:01:31.189499Z,2
380.0,2019-07-07T10:01:31.830999Z,2
380.0,2019-07-07T10:01:32.608999Z,2
380.0,2019-07-07T10:01:32.931999Z,2
380.0,2019-07-07T10:01:33.512999Z,2
170.0,2019-07-16T21:59:46.184000Z,3
170.875,2019-07-16T22:04:43.469500Z,3
172.625,2019-07-16T22:05:35.039500Z,3
175.25,2019-07-16T22:06:01.298000Z,3
175.25,2019-07-16T22:06:02.547000Z,3
180.5,2019-07-16T22:07:18.478000Z,3
182.25,2019-07-16T22:07:33.934000Z,3
198.875,2019-07-16T22:09:57.209500Z,3
203.25,2019-07-16T22:10:32.576000Z,3
205.0,2019-07-16T22:10:54.142000Z,3
213.75,2019-07-16T22:12:21.437000Z,3
214.625,2019-07-16T22:12:24.479500Z,3
214.625,2019-07-16T22:12:24.926500Z,3
219.0,2019-07-16T22:13:06.158000Z,3
222.5,2019-07-16T22:13:42.705000Z,3
225.125,2019-07-16T22:14:07.787500Z,3
